Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5781.837865303856,5195.592622856121,5877.357816241046,5058.949452023876,5812.620589089604,5176.6803481674615,5918.649687466603,5148.7663235155205,1445.459466325964,1298.8981557140303,1469.3394540602615,1264.737363005969,1453.155147272401,1294.1700870418654,1479.6624218666507,1287.1915808788801,"Andreas Bauer,Peter Rohwein,Christoph Schwartz,Joachim Ernst","739,988,1077,1094","M,M,M,M",20.51950718685832,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3900.555982338996,3893.535924681805,3855.060099111475,3813.185739346588,3915.692370408731,3854.5541565460007,3832.858336651914,3849.3372950926423,1300.185327446332,1297.8453082272683,1285.0200330371583,1271.0619131155293,1305.2307901362437,1284.8513855153335,1277.6194455506381,1283.1124316975474,"Ivano Wegher,Massimo Rigoni,Lido Tomasi","1110,245,1064","M,M,M",23.267624914442163,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5172.060054984156,5131.845067716124,5208.616773321202,5088.082370708223,5197.0544340151455,5175.670000789327,5241.251990559614,5097.532647031041,1293.015013746039,1282.961266929031,1302.1541933303006,1272.0205926770557,1299.2636085037864,1293.9175001973317,1310.3129976399034,1274.3831617577603,"Vasja Bajc,Miran Tepes,Primoz Ulaga,Rajko Lotric","998,734,743,811","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.7330516931406,3817.623803254435,4009.6087194073316,3841.4953186889934,3997.582901449997,3830.9151770275103,4044.7077729128578,3848.7663235155205,1323.5776838977135,1272.5412677514785,1336.5362398024438,1280.4984395629979,1332.5276338166657,1276.9717256758368,1348.2359243042858,1282.922107838507,"Przemyslaw Kantyka,Piotr Fijas,Bogdan Zwijacz","1817,243,1106","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.112159449588,3805.7373539057066,3375.633946142236,3816.061778031167,3395.6027483399052,3830.3416261310426,3312.8191143998492,3823.149485273281,1127.3707198165293,1268.5791179685689,1125.2113153807452,1272.0205926770557,1131.8675827799684,1276.780542043681,1104.273038133283,1274.3831617577603,"Philippe Jacoberger,Patrick Dubiez,Gèrard Colin","1108,1036,1034","M,M,M",23.98631074606434,23.98631074606434,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.094740986022,3860.9808021140107,3836.6506105635126,3816.061778031167,3904.7758420053588,3883.513646714362,3838.843651564531,3823.149485273281,1290.6982469953407,1286.9936007046701,1278.8835368545042,1272.0205926770557,1301.5919473351196,1294.5045489047873,1279.6145505215102,1274.3831617577603,"Benito Bonetti,Hansjörg Sumi,Walter Hurschler","1105,1067,2043","M,M,M",22.973305954825463,23.104722792607802,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6404.58512725802,5375.869544524302,6483.888120907201,5274.699872550785,6383.689580310821,5378.300393558847,6457.354243605831,5174.38316175776,1601.146281814505,1343.9673861310755,1620.9720302268001,1318.6749681376962,1595.9223950777052,1344.5750983897117,1614.3385609014576,1293.59579043944,"Jari Puikkonen,Markku Pusenius,Matti Nykänen,Pentti Kokkonen","796,1045,781,1038","M,M,M,M",23.30800821355236,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6233.891559546504,5239.801298877329,6346.951256476127,5166.386503016981,6215.200382185484,5252.844456685446,6324.149925573651,5175.05493253066,1558.472889886626,1309.9503247193322,1586.7378141190318,1291.5966257542452,1553.800095546371,1313.2111141713615,1581.0374813934127,1293.763733132665,"Klaus Ostwald,Mathias Buse,Ulf Findeisen,Jens Weissflog","1041,1066,848,552","M,M,M,M",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5639.917574135997,5122.804699981195,5715.642179655048,5122.047393676246,5612.475558960963,5152.446206683273,5680.973693901661,5108.35233685017,1409.9793935339992,1280.7011749952987,1428.910544913762,1280.5118484190616,1403.1188897402408,1288.1115516708182,1420.2434234754153,1277.0880842125425,"Vladimir Podzimek,Ladislav Dluhos,Jiri Parma,Pavel Ploc","813,598,292,724","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.254257470977,5278.631396633524,6118.07812779007,5211.79535520493,6048.9260518256115,5274.28499331966,6106.13523611335,5210.35233685017,1514.5635643677442,1319.657849158381,1529.5195319475174,1302.9488388012326,1512.2315129564029,1318.571248329915,1526.5338090283376,1302.5880842125425,"Ernst Vettori,Richard Schallert,Armin Kogler,Andreas Felder","631,996,7,709","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.1182664163825,5169.918247656045,5519.948101242999,5088.082370708223,5456.512423377183,5196.249823593297,5495.963348911373,5097.532647031041,1368.7795666040956,1292.4795619140114,1379.9870253107497,1272.0205926770557,1364.1281058442958,1299.0624558983243,1373.9908372278433,1274.3831617577603,"Thomaz Dolar,Miran Tepes,Primoz Ulaga,Vasja Bajc","962,734,743,998","M,M,M,M",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.337345900971,5158.608849742223,6116.622738588683,5073.515911366049,6001.398881243922,5173.665256941036,6121.3589951654685,5123.149485273281,1499.8343364752427,1289.6522124355558,1529.1556846471708,1268.3789778415123,1500.3497203109805,1293.416314235259,1530.3397487913671,1280.7873713183203,"Per Bergerud,Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer","1047,839,748,823","M,M,M,M",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.061105975204,5136.835603789895,5361.268426444025,5101.417139254537,5345.2020576902905,5166.557070708802,5348.826039403592,5105.920498477245,1338.515276493801,1284.2089009474737,1340.3171066110062,1275.3542848136342,1336.3005144225726,1291.6392676772005,1337.206509850898,1276.4801246193113,"Jeff Hastings,Mike Holland,Reed Zuehlke,Dennis McGrane","1058,828,1021,983","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.065218232046,5090.900601065934,5487.191796960889,5063.515911366049,5426.77315669063,5122.356806262816,5491.572554942095,5123.149485273281,1356.7663045580116,1272.7251502664835,1371.7979492402224,1265.8789778415123,1356.6932891726574,1280.589201565704,1372.8931387355237,1280.7873713183203,"Peter Rohwein,Thomas Hasselberger,Andreas Bauer,Georg Waldvogel","988,986,739,399","M,M,M,M",21.46931325576089,22.639288158795345,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5041.945053795685,5107.583812804079,5051.062902148639,5088.082370708223,5038.24814272553,5170.651270680633,5045.7661476122485,5097.532647031041,1260.4862634489214,1276.8959532010197,1262.7657255371598,1272.0205926770557,1259.5620356813824,1292.6628176701583,1261.4415369030621,1274.3831617577603,"Valerji Karetnikov,Juri Golowschtschikow,Gennadi Prokopenko,Oleg Serov","1026,873,1048,1151","M,M,M,M",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.0345921142825,5138.984040501828,5324.687369085609,5088.082370708223,5335.291880653559,5162.300148433011,5336.989296723095,5097.532647031041,1331.2586480285706,1284.746010125457,1331.1718422714023,1272.0205926770557,1333.8229701633898,1290.5750371082527,1334.2473241807738,1274.3831617577603,"Pascal Reymond,Olivier Schmid,Hansjörg Sumi,Fabrice Piazzini","934,2040,1067,947","M,M,M,M",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.227173717489,5149.254220433768,5534.0392876148535,5085.206332023644,5434.6723528114435,5167.0199418709935,5561.1796084080615,5123.720456850402,1353.8067934293722,1287.313555108442,1383.5098219037134,1271.301583005911,1358.6680882028609,1291.7549854677484,1390.2949021020154,1280.9301142126005,"Lido Tomasi,Sandro Sambugaro,Massimo Rigoni,Antonio Lacedelli","1064,853,245,821","M,M,M,M",23.058179329226558,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.260293639108,5247.2145206713585,5554.392756301635,5128.949452023876,5574.446838557923,5265.706320545611,5591.43286419663,5148.7663235155205,1386.315073409777,1311.8036301678396,1388.5981890754088,1282.237363005969,1393.6117096394808,1316.4265801364027,1397.8582160491576,1287.1915808788801,"Steve Collins,David Brown,Ron Richards,Horst Bulau","731,1046,717,712","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.041138984756,5124.724472146554,4914.642964876509,5158.515911366049,4950.4340923401005,5150.02216215692,4938.541414304272,5123.149485273281,1232.760284746189,1281.1811180366385,1228.6607412191272,1289.6289778415123,1237.6085230850251,1287.50554053923,1234.635353576068,1280.7873713183203,"Hirokazu Yagi,Satoru Matsuhashi,Masaru Nagaoka,Hiro Shima","9,965,963,969","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4021.9416009505658,3811.630841737752,4025.9091684902696,3841.4953186889934,4049.408908764529,3828.527839958375,4060.868888368508,3848.7663235155205,1340.6472003168553,1270.5436139125839,1341.96972283009,1280.4984395629979,1349.8029695881762,1276.1759466527917,1353.6229627895027,1282.922107838507,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.492576673902,5359.60375584411,6507.2485178612915,5342.996767599945,6373.513206772122,5352.706359643744,6474.72912346582,5262.457059917859,1599.6231441684754,1339.9009389610276,1626.8121294653229,1335.7491918999863,1593.3783016930306,1338.176589910936,1618.682280866455,1315.6142649794647,"Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen,Pentti Kokkonen","781,957,796,1038","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6110.798695093865,5255.790218564605,6216.23156236672,5207.69780052589,6086.230229271484,5257.141831650396,6184.256372119424,5232.05963893055,1527.6996737734662,1313.9475546411513,1554.05789059168,1301.9244501314724,1521.557557317871,1314.285457912599,1546.064093029856,1308.0149097326375,"Ernst Vettori,Armin Kogler,Andreas Felder,Günther Stranner","631,7,709,797","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6435.624666372369,5271.280714588884,6369.244707269775,5267.321324137369,6426.77591637967,5252.164612896291,6364.017010522128,5226.3744750986725,1608.9061665930922,1317.820178647221,1592.3111768174438,1316.8303310343422,1606.6939790949175,1313.0411532240728,1591.004252630532,1306.5936187746681,"Klaus Ostwald,Manfred Deckert,Frank Sauerbrey,Jens Weissflog","1041,975,1040,552","M,M,M,M",23.576545744923568,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0259595906125,1292.7716450698088,1463.9328793739294,1272.0205926770557,1427.130068020476,1291.4960530233045,1457.9468444649015,1274.3831617577603,1432.0259595906125,1292.7716450698088,1463.9328793739294,1272.0205926770557,1427.130068020476,1291.4960530233045,1457.9468444649015,1274.3831617577603,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.352467580138,3864.649064990447,4580.94002817473,3935.7469033636817,4696.494697583854,3869.2795066936787,4584.213574622163,3897.690791951308,1566.784155860046,1288.2163549968157,1526.9800093915767,1311.9156344545606,1565.4982325279514,1289.7598355645596,1528.071191540721,1299.2302639837692,"Pavel Ploc,Miroslav Polak,Jiri Parma","724,854,292","M,M,M",21.32101300479124,22.036960985626283,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.147497335747,5092.4517693932285,5685.826705591113,5067.993418935387,5583.344586483181,5105.710898680499,5665.517030811509,5108.50484649665,1399.7868743339368,1273.1129423483071,1421.4566763977782,1266.9983547338468,1395.8361466207953,1276.4277246701247,1416.3792577028773,1277.1262116241626,"Nils Stolzlechner,Mike Holland,Rick Mewborn,Mark Konopacke","1050,828,978,782","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5285.641752121993,5156.103785923607,5338.621696292771,5088.082370708223,5268.703279082634,5185.6586153847165,5315.991885595741,5097.532647031041,1321.4104380304982,1289.0259464809017,1334.6554240731928,1272.0205926770557,1317.1758197706586,1296.4146538461791,1328.9979713989353,1274.3831617577603,"Chiharu Nishikata,Masahiro Akimoto,Yataro Watase,Akira Sato","967,10,1030,732","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.54543383952,5212.74070253299,6341.261572572442,5073.515911366049,6213.214605764371,5200.441186355856,6363.760899982843,5123.149485273281,1549.38635845988,1303.1851756332476,1585.3153931431104,1268.3789778415123,1553.3036514410928,1300.110296588964,1590.9402249957107,1280.7873713183203,"Halvor Persson,Rolf Åge Berg,Per Bergerud,Hroar Stjernen","840,1037,1047,936","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.214445522288,5180.913525356753,5522.524720029808,5066.359073783204,5484.669500480037,5183.306543552324,5526.249650330974,5078.48549860793,1370.303611380572,1295.2283813391882,1380.631180007452,1266.589768445801,1371.1673751200092,1295.826635888081,1381.5624125827435,1269.6213746519825,"Wolfgang Steiert,Peter Rohwein,Andreas Bauer,Thomas Klauser","941,988,739,793","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.431908033532,5160.652959498805,5647.563613508397,5096.262028139004,5586.835132004032,5188.661910456898,5665.431397094265,5123.149485273281,1393.357977008383,1290.1632398747013,1411.8909033770992,1274.065507034751,1396.708783001008,1297.1654776142245,1416.3578492735662,1280.7873713183203,"Primoz Ulaga,Robert Kastrun,Vasja Bajc,Miran Tepes","743,1049,998,734","M,M,M,M",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.6510058008644,3819.007754459099,3972.1412025085783,3816.061778031167,3842.3370799551903,3835.8002284603313,3984.102076992838,3823.149485273281,1278.5503352669548,1273.0025848196997,1324.0470675028594,1272.0205926770557,1280.7790266517302,1278.6000761534438,1328.0340256642794,1274.3831617577603,"Sergei Osernik,Juri Golowschtschikow,Gennadi Prokopenko","1082,873,1048","M,M,M",21.27583846680356,21.53867214236824,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.2642367096582,1266.6287245815765,1383.309096936344,1272.0205926770557,1368.6468041213518,1276.2822875854915,1389.1896413512336,1274.3831617577603,1364.2642367096582,1266.6287245815765,1383.309096936344,1272.0205926770557,1368.6468041213518,1276.2822875854915,1389.1896413512336,1274.3831617577603,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.614678558776,5054.863816667443,4835.286271424976,5088.082370708223,4713.561702966373,5075.87938384202,4811.353008167978,5097.532647031041,1176.903669639694,1263.7159541668607,1208.821567856244,1272.0205926770557,1178.3904257415932,1268.969845960505,1202.8382520419946,1274.3831617577603,"Gèrard Colin,Frederic Berger,Patrick Dubiez,Eric Breche","1034,973,1036,954","M,M,M,M",23.648186173853524,26.8911704312115,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.644701111829,5126.109132371708,4788.590560663662,5088.082370708223,4837.968373703941,5156.717589052291,4770.764066987521,5097.532647031041,1205.4111752779572,1281.527283092927,1197.1476401659154,1272.0205926770557,1209.4920934259853,1289.1793972630728,1192.6910167468802,1274.3831617577603,"Christer Andersson,Anders Daun,Jan Boklöv,Thomas Jernkrook","1032,979,684,1207","M,M,M,M",20.268309377138948,21.760438056125942,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.383271867091,3961.8307455233653,4295.804198781943,3856.92885934682,4296.408113623466,3968.4504549277826,4340.019077593677,3874.3831617577603,1420.794423955697,1320.6102485077884,1431.9347329273144,1285.6429531156066,1432.1360378744887,1322.816818309261,1446.6730258645591,1291.4610539192533,"Ron Richards,Steve Collins,Horst Bulau","717,731,712","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.3820296374515,5360.488869723724,6342.268965981465,5232.091007822832,6147.4156693598325,5351.999193127389,6295.30750643196,5231.488836008882,1544.5955074093629,1340.122217430931,1585.5672414953663,1308.022751955708,1536.8539173399581,1337.9997982818472,1573.82687660799,1307.8722090022204,"Ari Pekka Nikkola,Tuomo Ylipulli,Pekka Suorsa,Matti Nykänen","409,957,819,781","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.253923518734,5228.658153891958,6369.575974027883,5146.366871436347,6164.042296886681,5226.67856759564,6333.966153520271,5115.024521786181,1547.0634808796835,1307.1645384729895,1592.3939935069707,1286.5917178590867,1541.0105742216701,1306.66964189891,1583.4915383800678,1278.7561304465453,"Ole Christian Eidhammer,Hroar Stjernen,Vegard Opaas,Ole Gunnar Fidjestøl","823,936,839,748","M,M,M,M",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.293380976083,5366.119741708214,6389.650708947091,5213.525606894328,6244.779975551969,5380.020089641874,6363.877544812818,5192.551753631042,1565.3233452440209,1341.5299354270535,1597.4126772367727,1303.381401723582,1561.1949938879923,1345.0050224104684,1590.9693862032045,1298.1379384077604,"Andreas Felder,Franz Neuländtner,Richard Schallert,Ernst Vettori","709,693,996,631","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3133868643856,1309.2963654863515,1425.5823883508838,1272.0205926770557,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.3831617577603,1422.3133868643856,1309.2963654863515,1425.5823883508838,1272.0205926770557,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.3831617577603,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.419097261601,3949.415357303081,4534.606214640023,3996.1357141918825,4442.025757297717,3950.011995899664,4513.725330489398,3945.0531139125806,1485.1396990872001,1316.4717857676935,1511.5354048800075,1332.0452380639608,1480.6752524325723,1316.670665299888,1504.5751101631329,1315.0177046375268,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724","M,M,M",22.71594798083504,24.10677618069815,21.366187542778917,61.666666666666664,86,35
