"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
1989-02-22,"Lahti","Finland","Kazakhstan","Team Large",1989,17,"World Championship",114,4,584,1518.32447989237,NA,NA,1282.44086386401,1551.82268468795,NA,"Mixed"
1989-02-22,"Lahti","Finland","Norway","Team Large",1989,17,"World Championship",114,2,626,1548.7331381963,NA,NA,1323.36829048702,1586.1966824688,1429.68525559423,"Mixed"
1989-02-22,"Lahti","Finland","Poland","Team Large",1989,17,"World Championship",114,12,462,1241.73890445023,NA,NA,1276.34906623139,1236.27768145125,1266.82940493338,"Mixed"
1989-02-22,"Lahti","Finland","Russia","Team Large",1989,17,"World Championship",114,4,584,1366.97050356905,NA,NA,1286.16348370789,1387.89943115509,NA,"Mixed"
1989-02-22,"Lahti","Finland","Slovakia","Team Large",1989,17,"World Championship",114,3,595.5,1492.09359606707,NA,NA,1302.42003471966,1537.00678572471,NA,"Mixed"
1989-02-22,"Lahti","Finland","Slovenia","Team Large",1989,17,"World Championship",114,9,531.5,1470.04924065504,NA,NA,1339.11973889663,1481.37355828279,1371.54051914034,"Mixed"
1989-02-22,"Lahti","Finland","Sweden","Team Large",1989,17,"World Championship",114,5,582.5,1398.05736293684,NA,NA,1324.48971664196,1398.81122182122,1335.82948033368,"Mixed"
1989-02-22,"Lahti","Finland","Switzerland","Team Large",1989,17,"World Championship",114,11,478,1299.835770118,NA,NA,1275.18237781073,1307.37926890138,1235.96508772162,"Mixed"
1989-02-22,"Lahti","Finland","USA","Team Large",1989,17,"World Championship",114,13,430,1261.32609607381,NA,NA,1294.2144750967,1254.54305054369,1276.90614617554,"Mixed"
1989-02-22,"Lahti","Finland","Ukraine","Team Large",1989,17,"World Championship",114,4,584,1308.53763561291,NA,NA,NA,1313.87048539901,NA,"Mixed"
1991-02-08,"Predazzo","Italy","Austria","Team Large",1991,12,"World Championship",120,1,567.6,1654.66265442693,NA,NA,1471.11236802912,1669.11755363002,1333.11635435328,"Mixed"
1991-02-08,"Predazzo","Italy","Canada","Team Large",1991,12,"World Championship",120,12,359.9,1275.35808179366,NA,NA,1287.49225345576,1324.78419209061,1357.45413333488,"Mixed"
1991-02-08,"Predazzo","Italy","Czechia","Team Large",1991,12,"World Championship",120,5,516.6,1504.29650268235,NA,NA,1434.30251047366,1501.97553225565,1391.17833858427,"Mixed"
1991-02-08,"Predazzo","Italy","Finland","Team Large",1991,12,"World Championship",120,2,562.8,1552.13144665774,NA,NA,1445.54711287496,1552.2842140306,1334.62062870035,"Mixed"
1991-02-08,"Predazzo","Italy","France","Team Large",1991,12,"World Championship",120,14,259.6,1242.20320448241,NA,NA,1359.79378610734,1232.24515570344,1288.47577050986,"Mixed"
1991-02-08,"Predazzo","Italy","Germany","Team Large",1991,12,"World Championship",120,3,549.4,1605.70425205897,NA,NA,1484.14009660633,1585.63241200616,1403.886806837,"Mixed"
1991-02-08,"Predazzo","Italy","Italy","Team Large",1991,12,"World Championship",120,9,446.1,1364.41403545242,NA,NA,1371.55062891619,1361.38813599673,1391.17893567038,"Mixed"
1991-02-08,"Predazzo","Italy","Japan","Team Large",1991,12,"World Championship",120,11,398.9,1301.56420159642,NA,NA,1353.35758580374,1299.92226851436,NA,"Mixed"
1991-02-08,"Predazzo","Italy","Kazakhstan","Team Large",1991,12,"World Championship",120,10,428.9,1406.03262829038,NA,NA,1500.55659060111,1379.93519573435,1275.15066385722,"Mixed"
1991-02-08,"Predazzo","Italy","Norway","Team Large",1991,12,"World Championship",120,4,526.6,1469.26600070145,NA,NA,1341.9844254974,1485.26078020276,1388.47577050986,"Mixed"
1991-02-08,"Predazzo","Italy","Russia","Team Large",1991,12,"World Championship",120,10,428.9,1323.31887293798,NA,NA,1308.26709712161,1341.7808148823,1295.67662800697,"Mixed"
1991-02-08,"Predazzo","Italy","Slovenia","Team Large",1991,12,"World Championship",120,8,479.4,1417.58064855136,NA,NA,1379.40098872632,1407.32687073195,1407.67248276253,"Mixed"
1991-02-08,"Predazzo","Italy","Sweden","Team Large",1991,12,"World Championship",120,7,480.1,1363.47773628979,NA,NA,1323.36573396397,1358.96670890651,1313.47577050986,"Mixed"
1991-02-08,"Predazzo","Italy","Switzerland","Team Large",1991,12,"World Championship",120,6,499,1345.93692690064,NA,NA,1354.47371029729,1334.5036349488,NA,"Mixed"
1991-02-08,"Predazzo","Italy","USA","Team Large",1991,12,"World Championship",120,13,280.3,1175.52390833698,NA,NA,1281.68024207539,1172.76998652523,1273.20440493338,"Mixed"
1992-02-14,"Courchevel","France","Austria","Team Large",1992,13,"Olympic Winter Games",120,2,642.9,1642.63204217574,NA,NA,1521.45436220785,1606.06375862789,1407.53328796181,"Mixed"
1992-02-14,"Courchevel","France","Canada","Team Large",1992,13,"Olympic Winter Games",120,14,341,1243.55027506246,NA,NA,1259.67913809599,1237.29067615019,1357.45413333488,"Mixed"
1992-02-14,"Courchevel","France","Czechia","Team Large",1992,13,"Olympic Winter Games",120,3,620.1,1525.09532445133,NA,NA,1404.02771363338,1515.55956090102,1366.90080234323,"Mixed"
1992-02-14,"Courchevel","France","Finland","Team Large",1992,13,"Olympic Winter Games",120,1,644.4,1531.8594528839,NA,NA,1430.6863246085,1521.99046640365,1352.73267948349,"Mixed"
1992-02-14,"Courchevel","France","France","Team Large",1992,13,"Olympic Winter Games",120,10,510.9,1365.03275451677,NA,NA,1337.58530748337,1318.24296846558,1259.82923692063,"Mixed"
1992-02-14,"Courchevel","France","Germany","Team Large",1992,13,"Olympic Winter Games",120,5,544.6,1595.34302834232,NA,NA,1432.66760347387,1592.6455957581,1424.37982759098,"Mixed"
1992-02-14,"Courchevel","France","Italy","Team Large",1992,13,"Olympic Winter Games",120,13,472.2,1359.99892813711,NA,NA,1313.67661010384,1345.47225206603,1395.76548689084,"Mixed"
1992-02-14,"Courchevel","France","Japan","Team Large",1992,13,"Olympic Winter Games",120,4,571,1383.53345887702,NA,NA,1336.67747806211,1357.32942085635,NA,"Mixed"
1992-02-14,"Courchevel","France","Kazakhstan","Team Large",1992,13,"Olympic Winter Games",120,11,503.4,1323.73156186833,NA,NA,1380.70419518188,1274.71129298529,1282.40540959106,"Mixed"
1992-02-14,"Courchevel","France","Norway","Team Large",1992,13,"Olympic Winter Games",120,7,538,1360.32316275789,NA,NA,1313.50183602482,1380.77592892687,1351.21898868447,"Mixed"
1992-02-14,"Courchevel","France","Russia","Team Large",1992,13,"Olympic Winter Games",120,11,503.4,1312.47930627897,NA,NA,1343.57085667858,1288.79390850415,1310.55162800697,"Mixed"
1992-02-14,"Courchevel","France","Slovenia","Team Large",1992,13,"Olympic Winter Games",120,6,543.3,1395.29410036374,NA,NA,1330.50244940078,1396.99149816761,1305.64433651831,"Mixed"
1992-02-14,"Courchevel","France","Sweden","Team Large",1992,13,"Olympic Winter Games",120,9,515.1,1454.26742468827,NA,NA,1389.231468764,1448.95683413628,1445.45005432529,"Mixed"
1992-02-14,"Courchevel","France","Switzerland","Team Large",1992,13,"Olympic Winter Games",120,8,537.9,1439.59207645469,NA,NA,1344.16950451621,1449.10212603148,1409.20731489341,"Mixed"
1992-02-14,"Courchevel","France","USA","Team Large",1992,13,"Olympic Winter Games",120,12,482.4,1254.2264790633,NA,NA,1234.4399085519,1252.86354399068,1273.20440493338,"Mixed"
1993-02-19,"Falun","Sweden","Austria","Team Large",1993,13,"World Championship",120,3,745.4,1607.62408742241,NA,NA,1497.12820348875,1589.74639353052,1417.14231009244,"Mixed"
1993-02-19,"Falun","Sweden","Czechia","Team Large",1993,13,"World Championship",120,2,772.1,1552.64403676393,NA,NA,1490.05622039656,1533.23552351565,1403.99148243729,"Mixed"
1993-02-19,"Falun","Sweden","Finland","Team Large",1993,13,"World Championship",120,6,702.7,1389.89245446685,NA,NA,1450.65224014759,1394.46905434527,NA,"Mixed"
1993-02-19,"Falun","Sweden","France","Team Large",1993,13,"World Championship",120,4,724.2,1463.69584249898,NA,NA,1386.13954995019,1431.79725344291,1380.80523321258,"Mixed"
1993-02-19,"Falun","Sweden","Germany","Team Large",1993,13,"World Championship",120,11,632.2,1499.7939090747,NA,NA,1404.32729966127,1504.772014764,1481.63041103162,"Mixed"
1993-02-19,"Falun","Sweden","Italy","Team Large",1993,13,"World Championship",120,10,644.9,1372.52112724193,NA,NA,1344.0960159206,1360.82427018246,1368.81137471773,"Mixed"
1993-02-19,"Falun","Sweden","Japan","Team Large",1993,13,"World Championship",120,5,716,1464.5135064238,NA,NA,1397.40128460213,1473.80698392664,1337.20031005494,"Mixed"
1993-02-19,"Falun","Sweden","Kazakhstan","Team Large",1993,13,"World Championship",120,12,528.6,1352.92974908147,NA,NA,1393.85645083936,1341.09468444549,1282.40540959106,"Mixed"
1993-02-19,"Falun","Sweden","Norway","Team Large",1993,13,"World Championship",120,1,821.5,1449.27678549847,NA,NA,1384.37389299699,1414.62386523725,1402.20054810876,"Mixed"
1993-02-19,"Falun","Sweden","Russia","Team Large",1993,13,"World Championship",120,13,430.7,1291.91673435183,NA,NA,1343.57085667858,1298.21878157558,1310.55162800697,"Mixed"
1993-02-19,"Falun","Sweden","Slovakia","Team Large",1993,13,"World Championship",120,2,772.1,1273.3194293278,NA,NA,1306.08959563122,1294.89806388368,1302.05162800697,"Mixed"
1993-02-19,"Falun","Sweden","Slovenia","Team Large",1993,13,"World Championship",120,7,671,1384.94877253699,NA,NA,1341.03385197078,1380.2313723199,1313.6167458576,"Mixed"
1993-02-19,"Falun","Sweden","Sweden","Team Large",1993,13,"World Championship",120,9,647.9,1310.00180301784,NA,NA,1389.64022542125,1306.74029939577,1397.57392679338,"Mixed"
1993-02-19,"Falun","Sweden","Switzerland","Team Large",1993,13,"World Championship",120,8,652.9,1345.48827751407,NA,NA,1390.65034802261,1336.02269607431,1420.87625405162,"Mixed"
1993-02-19,"Falun","Sweden","Ukraine","Team Large",1993,13,"World Championship",120,14,302.4,1289.70667117623,NA,NA,1285.66480998075,1296.05663625732,NA,"Mixed"
1994-02-22,"Lillehammer","Norway","Austria","Team Large",1994,16,"Olympic Winter Games",120,3,918.9,1546.18903575732,NA,NA,1427.68232300487,1529.05188588801,1472.64262678044,"Mixed"
1994-02-22,"Lillehammer","Norway","Czechia","Team Large",1994,16,"Olympic Winter Games",120,7,800.7,1524.8207668073,NA,NA,1423.93690465506,1516.34656804997,1419.70031808317,"Mixed"
1994-02-22,"Lillehammer","Norway","Finland","Team Large",1994,16,"Olympic Winter Games",120,5,889.5,1469.27024735522,NA,NA,1321.33848158737,1479.4480092566,1383.97951378132,"Mixed"
1994-02-22,"Lillehammer","Norway","France","Team Large",1994,16,"Olympic Winter Games",120,6,822.1,1400.0144288135,NA,NA,1413.86199514305,1371.2542777891,1378.23786805279,"Mixed"
1994-02-22,"Lillehammer","Norway","Germany","Team Large",1994,16,"Olympic Winter Games",120,1,970.1,1544.04831000224,NA,NA,1423.93064880623,1542.80974149294,1424.70186592525,"Mixed"
1994-02-22,"Lillehammer","Norway","Italy","Team Large",1994,16,"Olympic Winter Games",120,8,782.3,1392.54139486856,NA,NA,1315.06048590441,1402.51820052606,1368.81137471773,"Mixed"
1994-02-22,"Lillehammer","Norway","Japan","Team Large",1994,16,"Olympic Winter Games",120,2,956.9,1579.56610649452,NA,NA,1426.97780407085,1566.994524994,1357.39265391238,"Mixed"
1994-02-22,"Lillehammer","Norway","Norway","Team Large",1994,16,"Olympic Winter Games",120,4,898.8,1566.78288431275,NA,NA,1393.21979423096,1577.61395191637,1409.2095778211,"Mixed"
1994-02-22,"Lillehammer","Norway","Russia","Team Large",1994,16,"Olympic Winter Games",120,12,416.3,1276.7355393618,NA,NA,1362.0049685514,1262.71373867077,1310.55162800697,"Mixed"
1994-02-22,"Lillehammer","Norway","Slovenia","Team Large",1994,16,"Olympic Winter Games",120,9,739.4,1360.21455855571,NA,NA,1354.52177170913,1356.42433048637,1313.6167458576,"Mixed"
1994-02-22,"Lillehammer","Norway","Sweden","Team Large",1994,16,"Olympic Winter Games",120,10,653.3,1313.83254496527,NA,NA,1356.5036122771,1298.66686429566,1450.14547418408,"Mixed"
1994-02-22,"Lillehammer","Norway","USA","Team Large",1994,16,"Olympic Winter Games",120,11,505,1231.56648658284,NA,NA,1230.213051,1234.29642972689,1273.20440493338,"Mixed"
1994-03-05,"Lahti","Finland","Austria","Team Large",1994,18,"World Cup",114,1,847.3,1559.97057230397,NA,NA,1439.67670497036,1534.36233680032,1472.64262678044,"Mixed"
1994-03-05,"Lahti","Finland","Czechia","Team Large",1994,18,"World Cup",114,5,605.6,1519.51986819069,NA,NA,1423.30091953944,1513.6389919638,1419.70031808317,"Mixed"
1994-03-05,"Lahti","Finland","Finland","Team Large",1994,18,"World Cup",114,4,748.6,1469.10105698003,NA,NA,1327.51956733167,1479.40848775724,1383.97951378132,"Mixed"
1994-03-05,"Lahti","Finland","France","Team Large",1994,18,"World Cup",114,6,504.6,1396.27868658849,NA,NA,1415.79170991509,1367.05280812585,1378.23786805279,"Mixed"
1994-03-05,"Lahti","Finland","Japan","Team Large",1994,18,"World Cup",114,2,829.8,1565.12210179741,NA,NA,1408.17668058259,1552.98129039774,1354.07983658633,"Mixed"
1994-03-05,"Lahti","Finland","Norway","Team Large",1994,18,"World Cup",114,3,773.9,1549.17306577993,NA,NA,1376.780261346,1566.46768757772,1401.63620325365,"Mixed"
