Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2024,0,2002-06-04T00:00:00.000000,21.78507871321013,112,0,0.0,0.0,20.0,1296.0,1296.6
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12T00:00:00.000000,22.595482546201232,79,0,0.0,0.0,22.0,1297.0,1297.45
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30T00:00:00.000000,20.380561259411362,96,0,0.0,0.0,16.0,1294.0,1294.8999999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2024,0,2005-03-15T00:00:00.000000,19.006160164271048,60,0,0.0,0.0,24.0,1298.0,1298.3
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2024,0,2001-05-19T00:00:00.000000,22.82819986310746,96,0,0.0,0.0,15.0,1293.0,1294.05
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2024,0,1996-05-23T00:00:00.000000,27.816563997262147,234,0,0.0,0.0,50.0,1305.0,1304.25
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2024,0,1994-05-10T00:00:00.000000,29.85352498288843,240,0,0.0,0.0,45.0,1304.0,1303.3999999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2024,0,1996-07-26T00:00:00.000000,27.641341546885695,82,0,0.0,0.0,14.0,1292.0,1293.2
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2024,0,1999-04-28T00:00:00.000000,24.8870636550308,159,0,0.0,0.0,80.0,1307.0,1305.95
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,1,Nika Prevc,Slovenia,426,2025,26,2005-03-15T00:00:00.000000,20.0,87,0,,,100.0,1298.3,1308.8538180903163
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,2,Ema Klinec,Slovenia,89,2025,26,1998-07-02T00:00:00.000000,26.702258726899384,175,0,,,80.0,1305.1,1314.4385572626745
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,3,Selina Freitag,Germany,338,2025,26,2001-05-19T00:00:00.000000,23.822039698836413,123,0,,,60.0,1294.05,1302.7383456424725
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,26,2001-12-12T00:00:00.000000,23.255304585900067,51,0,,,50.0,1306.8,1314.0847549340976
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,5,Alexandria Loutitt,Canada,417,2025,26,2004-01-07T00:00:00.000000,21.1854893908282,78,0,,,45.0,1300.85,1307.323091254983
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,6,Yuki Ito,Japan,5,2025,26,1994-05-10T00:00:00.000000,30.847364818617386,264,0,,,40.0,1303.3999999999999,1308.7923673177138
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,26,1991-01-20T00:00:00.000000,34.1492128678987,234,0,,,36.0,1301.7,1306.1461825245306
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,26,1998-04-17T00:00:00.000000,26.910335386721425,170,0,,,32.0,1300.0,1303.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,9,Katharina Schmid,Germany,13,2025,26,1996-05-23T00:00:00.000000,28.810403832991103,260,0,,,29.0,1304.25,1306.6154614852753
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,10,Nozomi Maruyama,Japan,222,2025,26,1998-06-02T00:00:00.000000,26.784394250513348,129,0,,,26.0,1295.75,1297.3845391292625
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,26,1988-05-27T00:00:00.000000,36.799452429842574,179,0,,,24.0,1300.0,1300.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,12,Lisa Eder,Austria,337,2025,26,2001-08-12T00:00:00.000000,23.589322381930184,103,0,,,22.0,1297.45,1297.0307261766611
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,13,Juliane Seyfarth,Germany,63,2025,26,1990-02-19T00:00:00.000000,35.06639288158795,214,0,,,20.0,1300.0,1298.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,14,Abigail Strate,Canada,289,2025,26,2001-02-22T00:00:00.000000,24.057494866529773,101,0,,,18.0,1300.0,1297.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,15,Sara Takanashi,Japan,3,2025,26,1996-10-08T00:00:00.000000,28.432580424366872,264,0,,,16.0,1302.55,1298.9692744381123
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,16,Lara Malsiner,Italy,253,2025,26,2000-04-14T00:00:00.000000,24.917180013689254,160,0,,,15.0,1300.0,1295.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,17,Julia Mühlbacher,Austria,400,2025,26,2004-08-02T00:00:00.000000,20.61601642710472,66,0,,,14.0,1300.0,1294.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,26,1996-07-26T00:00:00.000000,28.635181382614647,106,0,,,13.0,1293.2,1286.9152456798668
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,19,Kurumi Ichinohe,Japan,429,2025,26,2004-06-20T00:00:00.000000,20.7337440109514,32,0,,,12.0,1300.0,1292.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,26,2003-07-10T00:00:00.000000,21.68104038329911,26,0,,,11.0,1300.0,1291.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,21,Agnes Reisch,Germany,259,2025,26,1999-10-11T00:00:00.000000,25.426420260095824,74,0,,,10.0,1300.0,1290.5000003074529
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,22,Josephine Pagnier,France,280,2025,26,2002-06-04T00:00:00.000000,22.77891854893908,135,0,,,9.0,1296.6,1286.2076332969564
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2025,0,2001-08-12T00:00:00.000000,23.589322381930184,103,0,0.0,0.0,22.0,1297.0307261766611,1297.476117250162
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2025,0,2003-07-10T00:00:00.000000,21.68104038329911,26,0,0.0,0.0,11.0,1291.5000003074529,1292.775000261335
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2025,0,1999-10-11T00:00:00.000000,25.426420260095824,74,0,0.0,0.0,10.0,1290.5000003074529,1291.9250002613348
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2025,0,1998-06-02T00:00:00.000000,26.784394250513348,129,0,0.0,0.0,26.0,1297.3845391292625,1297.776858259873
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2025,0,2004-08-02T00:00:00.000000,20.61601642710472,66,0,0.0,0.0,14.0,1294.5000003074529,1295.325000261335
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2025,0,2002-06-04T00:00:00.000000,22.77891854893908,135,0,0.0,0.0,9.0,1286.2076332969564,1288.2764883024129
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2025,0,1996-07-26T00:00:00.000000,28.635181382614647,106,0,0.0,0.0,13.0,1286.9152456798668,1288.8779588278867
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2025,0,1996-10-08T00:00:00.000000,28.432580424366872,264,0,0.0,0.0,16.0,1298.9692744381123,1299.1238832723955
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2025,0,2004-01-07T00:00:00.000000,21.1854893908282,78,0,0.0,0.0,45.0,1307.323091254983,1306.2246275667355
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2025,0,2004-06-20T00:00:00.000000,20.7337440109514,32,0,0.0,0.0,12.0,1292.5000003074529,1293.625000261335
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2025,0,1988-05-27T00:00:00.000000,36.799452429842574,179,0,0.0,0.0,24.0,1300.5000003074529,1300.4250002613348
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2025,0,2001-05-19T00:00:00.000000,23.822039698836413,123,0,0.0,0.0,60.0,1302.7383456424725,1302.3275937961016
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2025,0,2001-02-22T00:00:00.000000,24.057494866529773,101,0,0.0,0.0,18.0,1297.5000003074529,1297.875000261335
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2025,0,1991-01-20T00:00:00.000000,34.1492128678987,234,0,0.0,0.0,36.0,1306.1461825245306,1305.224255145851
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2025,0,1998-04-17T00:00:00.000000,26.910335386721425,170,0,0.0,0.0,32.0,1303.5000003074529,1302.9750002613348
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2025,0,2001-12-12T00:00:00.000000,23.255304585900067,51,0,0.0,0.0,50.0,1314.0847549340976,1311.9720416939829
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2025,0,1996-05-23T00:00:00.000000,28.810403832991103,260,0,0.0,0.0,29.0,1306.6154614852753,1305.623142262484
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2025,0,1994-05-10T00:00:00.000000,30.847364818617386,264,0,0.0,0.0,40.0,1308.7923673177138,1307.4735122200566
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2025,0,2005-03-15T00:00:00.000000,20.0,87,0,0.0,0.0,100.0,1308.8538180903163,1307.5257453767688
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2025,0,1998-07-02T00:00:00.000000,26.702258726899384,175,0,0.0,0.0,80.0,1314.4385572626745,1312.2727736732734
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2025,0,2000-04-14T00:00:00.000000,24.917180013689254,160,0,0.0,0.0,15.0,1295.5000003074529,1296.1750002613348
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2025,0,1990-02-19T00:00:00.000000,35.06639288158795,214,0,0.0,0.0,20.0,1298.5000003074529,1298.7250002613348
