Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1984,8,4,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4143.976832355303,4136.6657808916425,3768.440334194981,3819.756058234631,3833.7368037938086,4148.836057715267,4096.884672151111,3796.7527484515695,3833.4919058211817,3871.604497845963,1381.325610785101,1378.8885936305476,1256.1467780649937,1273.2520194115436,1277.9122679312695,1382.9453525717556,1365.6282240503704,1265.5842494838564,1277.8306352737272,1290.534832615321,"Heiko Hunger,Uwe Dotzauer,Gunter Schmieder","640,657,683",23.81382614647502,26.639288158795345,19.72895277207392,6.666666666666667,9,3
Germany,1984,8,5,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4085.784742779917,4093.0156984309087,3768.440334194981,3819.756058234631,3833.7368037938086,4096.860992758919,4005.781400293951,3796.7527484515695,3833.4919058211817,3871.604497845963,1361.9282475933057,1364.3385661436362,1256.1467780649937,1273.2520194115436,1277.9122679312695,1365.6203309196396,1335.2604667646503,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hermann Weinbuch,Hubert Schwarz,Thomas Müller","650,624,584",23.509012092174313,23.98631074606434,23.033538672142367,8.666666666666666,10,7
Czechia,1984,8,6,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,3864.0651412223606,3809.684110225209,3768.440334194981,3819.756058234631,3833.7368037938086,3877.9955043380314,3843.9784869340538,3796.7527484515695,3833.4919058211817,3871.604497845963,1288.021713740787,1269.894703408403,1256.1467780649937,1273.2520194115436,1277.9122679312695,1292.665168112677,1281.3261623113513,1265.5842494838564,1277.8306352737272,1290.534832615321,"Frantisek Repka,Miroslav Kopal,Ján Klimko","622,537,649",20.99292721879991,23.630390143737166,18.184804928131417,1.3333333333333333,2,1
Germany,1985,6,1,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4159.102708423492,4144.39241519068,3768.440334194981,3819.756058234631,3833.7368037938086,4143.123785647762,4127.970679359978,3796.7527484515695,3833.4919058211817,3871.604497845963,1386.3675694744973,1381.4641383968935,1256.1467780649937,1273.2520194115436,1277.9122679312695,1381.0412618825874,1375.990226453326,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hubert Schwarz,Thomas Müller,Hermann Weinbuch","624,584,650",24.352270134610993,24.829568788501025,23.876796714579054,14.0,16,12
Norway,1985,6,2,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4144.982261997229,4120.977802975229,3768.440334194981,3819.756058234631,3833.7368037938086,4136.036132021445,4129.423709350202,3796.7527484515695,3833.4919058211817,3871.604497845963,1381.6607539990764,1373.6592676584096,1256.1467780649937,1273.2520194115436,1277.9122679312695,1378.678710673815,1376.4745697834007,1265.5842494838564,1277.8306352737272,1290.534832615321,"Geir Andersen,Espen Andersen,Hallstein Bøgseth","619,655,639",24.99018936801278,30.535249828884325,20.91170431211499,13.0,16,11
Finland,1985,6,3,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,3989.2531060244546,3977.694323149216,3768.440334194981,3819.756058234631,3833.7368037938086,3984.5602562130675,3989.4159852469465,3796.7527484515695,3833.4919058211817,3871.604497845963,1329.7510353414848,1325.8981077164053,1256.1467780649937,1273.2520194115436,1277.9122679312695,1328.1867520710225,1329.8053284156488,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jyri Pelkonen,Jouko Karjalainen,Jukka Ylipulli","629,668,602",23.171343828428018,28.48186173853525,19.080082135523615,7.0,12,2
Estonia,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1299.7210085572956,1265.5281748427456,1256.1467780649937,1273.2520194115436,1277.9122679312695,1300.0,1271.9892434670269,1265.5842494838564,1277.8306352737272,1290.534832615321,1299.7210085572956,1265.5281748427456,1256.1467780649937,1273.2520194115436,1277.9122679312695,1300.0,1271.9892434670269,1265.5842494838564,1277.8306352737272,1290.534832615321,Allar Levandi,547,19.06091718001369,19.06091718001369,19.06091718001369,1.0,1,1
Ukraine,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1351.3226565678096,1350.7571837690793,1256.1467780649937,1273.2520194115436,1277.9122679312695,1352.6707832060385,1369.8283136534149,1265.5842494838564,1277.8306352737272,1290.534832615321,1351.3226565678096,1350.7571837690793,1256.1467780649937,1273.2520194115436,1277.9122679312695,1352.6707832060385,1369.8283136534149,1265.5842494838564,1277.8306352737272,1290.534832615321,Alexander Proswirnin,677,20.40520191649555,20.40520191649555,20.40520191649555,9.0,9,9
Russia,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1303.9520556015696,1304.9805483754544,1256.1467780649937,1273.2520194115436,1277.9122679312695,1304.3178493078437,1313.8696984621843,1265.5842494838564,1277.8306352737272,1290.534832615321,1303.9520556015696,1304.9805483754544,1256.1467780649937,1273.2520194115436,1277.9122679312695,1304.3178493078437,1313.8696984621843,1265.5842494838564,1277.8306352737272,1290.534832615321,Alexander Majorov,676,27.62217659137577,27.62217659137577,27.62217659137577,13.0,13,13
Germany,1985,6,5,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4107.9427161633375,4115.331040594901,3768.440334194981,3819.756058234631,3833.7368037938086,4120.446729228854,4084.506050525499,3796.7527484515695,3833.4919058211817,3871.604497845963,1369.3142387211126,1371.7770135316339,1256.1467780649937,1273.2520194115436,1277.9122679312695,1373.4822430762845,1361.502016841833,1265.5842494838564,1277.8306352737272,1290.534832615321,"Heiko Hunger,Uwe Dotzauer,Oliver Warg","640,657,669",22.67670545288615,25.91649555099247,20.57221081451061,8.0,14,3
Poland,1985,6,6,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,3874.0755560602374,3820.536516537772,3768.440334194981,3819.756058234631,3833.7368037938086,3889.1965337704164,3825.999378343597,3796.7527484515695,3833.4919058211817,3871.604497845963,1291.3585186867458,1273.5121721792573,1256.1467780649937,1273.2520194115436,1277.9122679312695,1296.3988445901389,1275.3331261145324,1265.5842494838564,1277.8306352737272,1290.534832615321,"Janusz Gunka,Tadeusz Bafia,Karol Koltas","678,637,679",22.129135295459733,24.04928131416838,20.33675564681725,1.6666666666666667,3,1
Germany,1987,7,1,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,4177.741015491872,4146.032490330521,3768.440334194981,3819.756058234631,3833.7368037938086,4165.9035436666145,4146.360263912715,3796.7527484515695,3833.4919058211817,3871.604497845963,1392.5803384972905,1382.0108301101736,1256.1467780649937,1273.2520194115436,1277.9122679312695,1388.634514555538,1382.120087970905,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hans-Peter Pohl,Hermann Weinbuch,Thomas Müller","570,650,584",24.97558749714807,26.913073237508556,22.053388090349074,21.0,31,9
Norway,1987,7,2,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,4045.1458709428885,4028.31647159936,3768.440334194981,3819.756058234631,3833.7368037938086,4037.1829412962184,4006.4009284544163,3796.7527484515695,3833.4919058211817,3871.604497845963,1348.3819569809627,1342.7721571997865,1256.1467780649937,1273.2520194115436,1277.9122679312695,1345.7276470987395,1335.4669761514722,1265.5842494838564,1277.8306352737272,1290.534832615321,"Torbjørn Løkken,Trond-Arne Bredesen,Hallstein Bøgseth","609,600,639",25.435546429386264,32.61875427789185,20.041067761806982,16.666666666666668,30,5
Russia,1987,7,3,1987-02-19,Oberstdorf,Germany,World Championship,2,Team,5,0,M,2568.4978283646105,2568.8409782158333,2512.2935561299873,2546.5040388230873,2555.824535862539,2565.0421665994795,2594.996913880428,2531.168498967713,2555.6612705474545,2581.069665230642,1284.2489141823053,1284.4204891079166,1256.1467780649937,1273.2520194115436,1277.9122679312695,1282.5210832997398,1297.498456940214,1265.5842494838564,1277.8306352737272,1290.534832615321,"Andrej Dundukov,Sergej Tschervjakow","579,656",24.187542778918548,28.10403832991102,20.27104722792608,8.0,12,4
Estonia,1987,7,3,1987-02-19,Oberstdorf,Germany,World Championship,1,Team,5,0,M,1337.9341674070674,1334.9242089569584,1256.1467780649937,1273.2520194115436,1277.9122679312695,1337.1156399190052,1324.5467157581747,1265.5842494838564,1277.8306352737272,1290.534832615321,1337.9341674070674,1334.9242089569584,1256.1467780649937,1273.2520194115436,1277.9122679312695,1337.1156399190052,1324.5467157581747,1265.5842494838564,1277.8306352737272,1290.534832615321,Allar Levandi,547,21.144421629021217,21.144421629021217,21.144421629021217,13.0,13,13
Austria,1987,7,4,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,3918.9328714103603,3918.592872371343,3768.440334194981,3819.756058234631,3833.7368037938086,3920.908631661371,3935.4995432000023,3796.7527484515695,3833.4919058211817,3871.604497845963,1306.3109571367868,1306.197624123781,1256.1467780649937,1273.2520194115436,1277.9122679312695,1306.9695438871238,1311.8331810666675,1265.5842494838564,1277.8306352737272,1290.534832615321,"Werner Schwarz,Günther Csar,Klaus Sulzenbacher","660,551,580",22.023271731690624,23.071868583162217,20.9555099247091,9.0,19,4
Switzerland,1987,7,5,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,3971.6676685971106,3972.2184720568835,3768.440334194981,3819.756058234631,3833.7368037938086,3980.5607968047716,3942.000803947094,3796.7527484515695,3833.4919058211817,3871.604497845963,1323.8892228657035,1324.0728240189612,1256.1467780649937,1273.2520194115436,1277.9122679312695,1326.8535989349239,1314.0002679823647,1265.5842494838564,1277.8306352737272,1290.534832615321,"Andreas Schaad,Freddy Glanzmann,Hippolyt Kempf","549,630,548",22.210358202144647,23.59753593429158,21.193702943189596,12.0,15,10
Germany,1987,7,6,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,3870.2439583590967,3815.2321515778262,3768.440334194981,3819.756058234631,3833.7368037938086,3883.4496606255443,3843.9784869340538,3796.7527484515695,3833.4919058211817,3871.604497845963,1290.0813194530322,1271.7440505259422,1256.1467780649937,1273.2520194115436,1277.9122679312695,1294.4832202085147,1281.3261623113513,1265.5842494838564,1277.8306352737272,1290.534832615321,"Marko Frank,Uwe Prenzel,Thomas Abratis","642,610,532",19.541866301619894,20.681724845995895,18.151950718685832,1.3333333333333333,2,1
Germany,1988,5,1,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4248.298499080614,4204.824599369016,3768.440334194981,3819.756058234631,3833.7368037938086,4226.819630031871,4216.771760715235,3796.7527484515695,3833.4919058211817,3871.604497845963,1416.099499693538,1401.608199789672,1256.1467780649937,1273.2520194115436,1277.9122679312695,1408.9398766772904,1405.5905869050785,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hans-Peter Pohl,Thomas Müller,Hubert Schwarz","570,584,624",25.82614647501711,27.444216290212182,23.06365503080082,26.0,32,15
Switzerland,1988,5,2,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4034.685522183523,4016.2686696339706,3768.440334194981,3819.756058234631,3833.7368037938086,4013.455249542183,3970.9102384045227,3796.7527484515695,3833.4919058211817,3871.604497845963,1344.8951740611744,1338.7562232113235,1256.1467780649937,1273.2520194115436,1277.9122679312695,1337.818416514061,1323.636746134841,1265.5842494838564,1277.8306352737272,1290.534832615321,"Andreas Schaad,Freddy Glanzmann,Hippolyt Kempf","549,630,548",23.220625142596393,24.607802874743324,22.203969883641342,18.333333333333332,21,17
Austria,1988,5,3,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4001.0095801781617,3988.648626563411,3768.440334194981,3819.756058234631,3833.7368037938086,3985.355726973754,3978.1223464099517,3796.7527484515695,3833.4919058211817,3871.604497845963,1333.6698600593872,1329.5495421878038,1256.1467780649937,1273.2520194115436,1277.9122679312695,1328.4519089912512,1326.0407821366505,1265.5842494838564,1277.8306352737272,1290.534832615321,"Günther Csar,Hansjörg Aschenwald,Klaus Sulzenbacher","551,571,580",22.558065252110424,23.052703627652292,21.965776865160848,13.0,27,4
Norway,1988,5,4,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4164.345158657437,4146.6708788334,3768.440334194981,3819.756058234631,3833.7368037938086,4160.540079547372,4123.716300404332,3796.7527484515695,3833.4919058211817,3871.604497845963,1388.1150528858125,1382.2236262778,1256.1467780649937,1273.2520194115436,1277.9122679312695,1386.8466931824576,1374.5721001347774,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hallstein Bøgseth,Torbjørn Løkken,Trond-Arne Bredesen","639,609,600",26.44581336983801,33.6290212183436,21.05133470225873,24.333333333333332,38,12
Germany,1988,5,5,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3886.7212077512772,3888.2717280103825,3768.440334194981,3819.756058234631,3833.7368037938086,3881.0317125576794,3898.301744729829,3796.7527484515695,3833.4919058211817,3871.604497845963,1295.5737359170923,1296.090576003461,1256.1467780649937,1273.2520194115436,1277.9122679312695,1293.6772375192265,1299.433914909943,1265.5842494838564,1277.8306352737272,1290.534832615321,"Marko Frank,Thomas Prenzel,Uwe Prenzel","642,641,610",20.133242071640428,21.691991786447637,19.16221765913758,4.333333333333333,5,4
Czechia,1988,5,6,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3904.3008014572315,3877.780300331498,3768.440334194981,3819.756058234631,3833.7368037938086,3905.8943560498583,3866.6947558190723,3796.7527484515695,3833.4919058211817,3871.604497845963,1301.433600485744,1292.5934334438327,1256.1467780649937,1273.2520194115436,1277.9122679312695,1301.9647853499528,1288.8982519396907,1265.5842494838564,1277.8306352737272,1290.534832615321,"Miroslav Kopal,Ladislav Patráš,Ján Klimko","537,648,649",24.42254163814739,27.567419575633128,20.59958932238193,6.333333333333333,10,1
Finland,1988,5,7,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3937.458527015743,3939.7278632272564,3768.440334194981,3819.756058234631,3833.7368037938086,3946.824043217483,3946.7386626203015,3796.7527484515695,3833.4919058211817,3871.604497845963,1312.4861756719145,1313.2426210757521,1256.1467780649937,1273.2520194115436,1277.9122679312695,1315.6080144058276,1315.5795542067672,1265.5842494838564,1277.8306352737272,1290.534832615321,"Pasi Saapunki,Jukka Ylipulli,Jouko Parviainen","586,602,651",25.005703855806527,29.973990417522245,19.99726214921287,8.333333333333334,12,2
France,1988,5,8,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3829.4056089197093,3807.848855738861,3768.440334194981,3819.756058234631,3833.7368037938086,3842.1243365156142,3829.721994279984,3796.7527484515695,3833.4919058211817,3871.604497845963,1276.4685363065698,1269.2829519129536,1256.1467780649937,1273.2520194115436,1277.9122679312695,1280.7081121718713,1276.5739980933279,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jean-Pierre Bohard,Xavier Girard,Fabrice Guy","633,581,323",18.741501254848277,19.148528405201915,18.023271731690624,3.3333333333333335,5,1
Japan,1988,5,9,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3825.9107201571514,3846.3447606082254,3768.440334194981,3819.756058234631,3833.7368037938086,3845.237939168548,3836.8761889508537,3796.7527484515695,3833.4919058211817,3871.604497845963,1275.303573385717,1282.1149202027418,1256.1467780649937,1273.2520194115436,1277.9122679312695,1281.7459797228494,1278.9587296502846,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hideki Miyazaki,Kazuoki Kodama,Masashi Abe","626,601,539",23.54734200319416,25.401779603011637,22.529774127310063,4.333333333333333,6,2
USA,1988,5,10,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3787.2555667051156,3815.405075482193,3768.440334194981,3819.756058234631,3833.7368037938086,3812.108118501601,3800.4765593908155,3796.7527484515695,3833.4919058211817,3871.604497845963,1262.4185222350386,1271.8016918273977,1256.1467780649937,1273.2520194115436,1277.9122679312695,1270.7027061672004,1266.8255197969386,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hans Johnstone,Joe Holland,Todd Wilson","1567,583,595",24.24823180469998,26.7378507871321,22.806297056810404,2.3333333333333335,3,2
Norway,1989,7,1,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4200.33291818933,4153.499242247063,3768.440334194981,3819.756058234631,3833.7368037938086,4178.527390720091,4053.5495836009814,3796.7527484515695,3833.4919058211817,3871.604497845963,1400.1109727297764,1384.4997474156878,1256.1467780649937,1273.2520194115436,1277.9122679312695,1392.8424635733636,1351.1831945336605,1265.5842494838564,1277.8306352737272,1290.534832615321,"Trond Einar Elden,Bård Jørgen Elden,Trond-Arne Bredesen","313,527,600",20.59046315309149,22.06160164271047,19.014373716632445,12.333333333333334,20,7
Switzerland,1989,7,2,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4072.879479681776,4045.268639809243,3768.440334194981,3819.756058234631,3833.7368037938086,4053.578210551923,4046.7031878483813,3796.7527484515695,3833.4919058211817,3871.604497845963,1357.6264932272586,1348.4228799364143,1256.1467780649937,1273.2520194115436,1277.9122679312695,1351.192736850641,1348.901062616127,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hippolyt Kempf,Freddy Glanzmann,Andreas Schaad","548,630,549",24.230892083048143,25.61806981519507,23.214236824093085,24.666666666666668,26,24
Germany,1989,7,3,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3942.514234544413,3926.645183206919,3768.440334194981,3819.756058234631,3833.7368037938086,3925.776648005889,3892.808601325435,3796.7527484515695,3833.4919058211817,3871.604497845963,1314.1714115148043,1308.8817277356395,1256.1467780649937,1273.2520194115436,1277.9122679312695,1308.592216001963,1297.6028671084784,1265.5842494838564,1277.8306352737272,1290.534832615321,"Bernd Blechschmidt,Thomas Abratis,Ralph Leonhardt","623,532,612",23.11567419575633,26.16290212183436,21.371663244353183,3.3333333333333335,4,2
Estonia,1989,7,4,1989-02-26,Lahti,Finland,World Championship,1,Team,5,0,M,1400.0299114828485,1397.2558902859755,1256.1467780649937,1273.2520194115436,1277.9122679312695,1398.8844701042835,1372.1232771059156,1265.5842494838564,1277.8306352737272,1290.534832615321,1400.0299114828485,1397.2558902859755,1256.1467780649937,1273.2520194115436,1277.9122679312695,1398.8844701042835,1372.1232771059156,1265.5842494838564,1277.8306352737272,1290.534832615321,Allar Levandi,547,23.16495550992471,23.16495550992471,23.16495550992471,20.0,20,20
Russia,1989,7,4,1989-02-26,Lahti,Finland,World Championship,2,Team,5,0,M,2770.296935595473,2761.8167119667614,2512.2935561299873,2546.5040388230873,2555.824535862539,2767.1480411468146,2697.083903652642,2531.168498967713,2555.6612705474545,2581.069665230642,1385.1484677977364,1380.9083559833807,1256.1467780649937,1273.2520194115436,1277.9122679312695,1383.5740205734073,1348.541951826321,1265.5842494838564,1277.8306352737272,1290.534832615321,"Sergej Savialov,Andrej Dundukov","611,579",23.14715947980835,24.00273785078713,22.29158110882957,10.5,14,7
Austria,1989,7,5,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4127.335137113034,4120.824621112004,3768.440334194981,3819.756058234631,3833.7368037938086,4127.803593304904,4086.990798248752,3796.7527484515695,3833.4919058211817,3871.604497845963,1375.778379037678,1373.6082070373348,1256.1467780649937,1273.2520194115436,1277.9122679312695,1375.9345311016348,1362.3302660829174,1265.5842494838564,1277.8306352737272,1290.534832615321,"Klaus Ofner,Günther Csar,Klaus Sulzenbacher","533,551,580",22.579968058407484,24.06297056810404,20.700889801505816,18.666666666666668,38,6
Czechia,1989,7,6,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3951.3731593866405,3955.9473713955676,3768.440334194981,3819.756058234631,3833.7368037938086,3953.178495327671,3916.196065350913,3796.7527484515695,3833.4919058211817,3871.604497845963,1317.1243864622136,1318.6491237985226,1256.1467780649937,1273.2520194115436,1277.9122679312695,1317.7261651092238,1305.3986884503045,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jaroslav Kerda,Miroslav Kopal,Frantisek Repka","627,537,622",23.78097193702943,26.11088295687885,22.099931553730322,9.0,14,3
Germany,1989,7,7,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4018.4074457978695,4013.088748348999,3768.440334194981,3819.756058234631,3833.7368037938086,4028.174589635739,4027.08610555849,3796.7527484515695,3833.4919058211817,3871.604497845963,1339.4691485992898,1337.6962494496663,1256.1467780649937,1273.2520194115436,1277.9122679312695,1342.7248632119129,1342.3620351861634,1265.5842494838564,1277.8306352737272,1290.534832615321,"Thomas Müller,Hubert Schwarz,Thomas Dufter","584,624,546",26.20762035135752,28.45448323066393,22.187542778918548,26.0,38,3
