Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2000,18,4,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4506.70296014688,4526.425769348863,3768.3601019475136,4186.844009251724,3986.175925925926,4498.956035396289,4536.879902274657,3796.679115417415,4175.435283931238,3900.0,1502.2343200489602,1508.8085897829542,1256.1200339825045,1395.6146697505746,1328.7253086419753,1499.652011798763,1512.293300758219,1265.5597051391383,1391.8117613104125,1300.0,"Jens Deimel,Sebastian Haseney,Ronny Ackermann","273,123,142",23.962582705909195,27.50171115674196,21.5523613963039,39.333333333333336,60,21
Finland,2000,18,5,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4212.972096713336,4220.729193736919,3768.3601019475136,3970.8544840956024,3894.953810421724,4202.077719394338,4198.42896994412,3796.679115417415,3981.7145367217863,3888.163713711546,1404.3240322377787,1406.9097312456397,1256.1200339825045,1323.6181613652009,1298.3179368072413,1400.692573131446,1399.4763233147066,1265.5597051391383,1327.2381789072622,1296.054571237182,"Jari Hiukka,Jari Mantila,Jouni Kaitainen","290,270,181",22.075290896646134,28.673511293634498,17.78507871321013,36.666666666666664,84,2
Russia,2000,18,6,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3939.5970706100716,3955.6491754107346,3768.3601019475136,3852.0679654295855,3939.092699310613,3926.137538369221,3982.86528900121,3796.679115417415,3860.7999529332624,3888.163713711546,1313.1990235366904,1318.5497251369115,1256.1200339825045,1284.0226551431952,1313.0308997702043,1308.7125127897405,1327.6217630004032,1265.5597051391383,1286.9333176444209,1296.054571237182,"Walerij Stoljarov,Alexej Fadejev,Alexej Tzvetkov","300,282,239",23.320100387862194,29.15811088295688,18.537987679671456,24.333333333333332,35,4
Germany,2000,18,7,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4030.5447393107106,4015.285555099943,3768.3601019475136,3897.761624080642,3752.0278844957984,4022.567941577465,4059.444600783416,3796.679115417415,3889.4782297704905,3888.163713711546,1343.5149131035703,1338.4285183666477,1256.1200339825045,1299.2538746935472,1250.6759614985995,1340.8559805258217,1353.1482002611385,1265.5597051391383,1296.4927432568302,1296.054571237182,"Matthias Looß,Marko Baacke,Georg Hettich","293,251,144",22.034223134839152,24.580424366872005,20.095824777549623,15.0,19,12
Japan,2000,18,8,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4431.885214262093,4378.767347005257,3768.3601019475136,4161.104328973828,4145.916666666666,4436.181680194062,4378.112997425418,3796.679115417415,4117.342399066133,3900.0,1477.2950714206975,1459.589115668419,1256.1200339825045,1387.0347763246093,1381.972222222222,1478.727226731354,1459.3709991418061,1265.5597051391383,1372.4474663553776,1300.0,"Satoshi Mori,Daito Takahashi,Kenji Ogiwara","254,67,272",26.1035820214465,30.236824093086927,19.247091033538673,55.333333333333336,107,18
Switzerland,2000,18,9,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3756.5075808012443,3771.156669940515,3768.3601019475136,3807.309542190963,3843.6668801027076,3749.3366526717073,3848.1292237297052,3796.679115417415,3845.0237713521205,3876.3274274230916,1252.1691936004147,1257.052223313505,1256.1200339825045,1269.103180730321,1281.2222933675691,1249.7788842239024,1282.7097412432352,1265.5597051391383,1281.6745904507068,1292.1091424743638,"Andreas Hartmann,Andreas Hurschler,Ronny Heer","228,202,107",20.604152407027147,22.50239561943874,19.1813826146475,16.0,33,4
Austria,2000,18,10,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3750.7275414349847,3770.5089561027803,3768.3601019475136,3730.3088005931913,3870.990954176782,3746.924068664262,3751.5142731855335,3796.679115417415,3755.5984394575235,3876.3274274230916,1250.2425138116616,1256.8363187009268,1256.1200339825045,1243.436266864397,1290.3303180589273,1248.974689554754,1250.504757728511,1265.5597051391383,1251.8661464858412,1292.1091424743638,"Christoph Eugen,David Kreiner,Wilhelm Denifl","256,43,12",20.722792607802873,23.800136892539356,19.02258726899384,24.333333333333332,44,6
Norway,2000,18,11,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4320.068068613062,4211.467847370738,3768.3601019475136,4167.963377577971,3936.9908474587614,4332.663258375143,4210.257349521444,3796.679115417415,4147.015220835791,3888.163713711546,1440.0226895376873,1403.8226157902461,1256.1200339825045,1389.3211258593237,1312.3302824862537,1444.2210861250478,1403.419116507148,1265.5597051391383,1382.3384069452638,1296.054571237182,"Lars Andreas Østvik,Knut Tore Apeland,Halldor Skard","260,312,292",26.922199406798995,31.260780287474333,22.576317590691307,59.333333333333336,110,16
USA,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,2,Team,5,0,M,2903.904433370173,2972.682827753547,2512.240067965009,2739.588160715428,2667.259259259259,2914.770578617463,2947.4333602097,2531.1194102782765,2763.546946355733,2600.0,1451.9522166850866,1486.3414138767735,1256.1200339825045,1369.794080357714,1333.6296296296296,1457.3852893087314,1473.71668010485,1265.5597051391383,1381.7734731778664,1300.0,"Bill Demong,Todd Lodwick","21,53",21.639972621492127,23.315537303216974,19.964407939767284,42.5,68,17
Canada,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,1,Team,5,0,M,1165.640823035268,1170.6606315375445,1256.1200339825045,1223.1497964587552,1273.9352919032058,1165.0058324887846,1204.679319184165,1265.5597051391383,1244.419208002441,1288.1637137115458,1165.640823035268,1170.6606315375445,1256.1200339825045,1223.1497964587552,1273.9352919032058,1165.0058324887846,1204.679319184165,1265.5597051391383,1244.419208002441,1288.1637137115458,Chris Holland,297,20.188911704312115,20.188911704312115,20.188911704312115,9.0,9,9
Germany,2000,18,13,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3758.8323598190427,3723.435684138937,3768.3601019475136,3786.942701402503,3743.620477088391,3765.7053913167792,3725.0405743427664,3796.679115417415,3777.790534975301,3888.163713711546,1252.9441199396808,1241.1452280463125,1256.1200339825045,1262.3142338008345,1247.873492362797,1255.2351304389265,1241.6801914475889,1265.5597051391383,1259.2635116584336,1296.054571237182,"Ralf Adloff,Sven Koch,Jens Gaiser","289,310,169",24.678074378279717,26.28336755646817,21.585215605749486,23.333333333333332,32,17
Norway,2000,18,14,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4186.8512558099765,3986.794378636657,3768.3601019475136,4204.3432464546,3860.064814814815,4206.841591223267,4002.0036581986187,3796.679115417415,4219.823880533528,3900.0,1395.6170852699922,1328.9314595455523,1256.1200339825045,1401.4477488182001,1286.6882716049383,1402.2805304077556,1334.0012193995397,1265.5597051391383,1406.6079601778426,1300.0,"Trond Einar Elden,Preben Fjære Brynemo,Fred Børre Lundberg","313,255,318",27.624914442162904,30.223134839151268,22.587268993839835,76.66666666666667,110,15
Japan,2000,18,15,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3792.7758678966366,3823.220442931818,3768.3601019475136,3799.975556040052,3827.694551162465,3807.3573655870186,3829.6510008006812,3796.679115417415,3831.033577097349,3888.163713711546,1264.258622632212,1274.406814310606,1256.1200339825045,1266.6585186800173,1275.8981837208216,1269.1191218623396,1276.550333600227,1265.5597051391383,1277.011192365783,1296.054571237182,"Gen Tomii,Kouji Takasawa,Norhito Kobayashi","252,288,114",23.417750399269906,26.795345653661876,17.867214236824093,18.0,28,6
France,2000,18,16,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3974.1439378936557,4030.661940810533,3768.3601019475136,3895.9669637585966,4002.9907407407404,3996.2039182411063,4038.824785948953,3796.679115417415,3945.154702325036,3900.0,1324.714645964552,1343.5539802701776,1256.1200339825045,1298.6556545861988,1334.3302469135801,1332.0679727470354,1346.274928649651,1265.5597051391383,1315.0515674416786,1300.0,"Sylvain Guillaume,Ludovic Roux,Nicolas Bal","274,222,206",24.810403832991103,31.693360711841205,20.95003422313484,49.666666666666664,78,35
Finland,2001,9,1,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4756.726713907289,4704.163201296394,3768.3601019475136,4455.14332835426,4130.140871800607,4745.278205743979,4653.427262877475,3796.679115417415,4427.767397534961,4042.1388530696004,1585.5755713024298,1568.0544004321312,1256.1200339825045,1485.0477761180866,1376.7136239335357,1581.7594019146597,1551.1424209591585,1265.5597051391383,1475.9224658449868,1347.3796176898668,"Hannu Manninen,Samppa Lajunen,Jaakko Tallus","110,244,141",21.474788957335154,22.765229295003422,19.90965092402464,54.666666666666664,72,24
Austria,2001,9,2,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4590.222003448885,4435.844291181915,3768.3601019475136,4191.534291772983,4134.969026100457,4579.532331219703,4288.4081265324585,3796.679115417415,4133.262859398558,4053.05766083777,1530.0740011496282,1478.614763727305,1256.1200339825045,1397.178097257661,1378.3230087001523,1526.5107770732345,1429.4693755108194,1265.5597051391383,1377.7542864661862,1351.0192202792566,"David Kreiner,Felix Gottwald,Christoph Eugen","43,104,256",23.18320784850559,25.023956194387406,19.874058863791923,57.0,84,33
Norway,2001,9,3,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4807.436120247082,4787.311629177341,3768.3601019475136,4395.336786275052,4206.863848616222,4803.717694790435,4787.941243276421,3796.679115417415,4382.191513325105,4154.658044006158,1602.4787067490272,1595.7705430591138,1256.1200339825045,1465.112262091684,1402.2879495387406,1601.2392315968118,1595.9804144254738,1265.5597051391383,1460.7305044417017,1384.8860146687193,"Kristian Hammer,Kenneth Braaten,Bjarte Engen Vik","167,234,294",27.01893680127766,29.88911704312115,24.840520191649556,69.0,112,45
Germany,2001,9,4,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4582.254876531055,4460.792470427649,3768.3601019475136,4273.459406357314,4108.4817976299455,4578.511381559757,4311.702931470177,3796.679115417415,4239.433905167314,4054.8222989019023,1527.4182921770182,1486.930823475883,1256.1200339825045,1424.4864687857714,1369.4939325433152,1526.170460519919,1437.234310490059,1265.5597051391383,1413.1446350557715,1351.6074329673008,"Ronny Ackermann,Sebastian Haseney,Marko Baacke","142,123,251",22.345425507643167,23.685147159479808,20.947296372347708,32.666666666666664,46,21
USA,2001,9,5,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4203.082953928128,4165.474947676117,3768.3601019475136,4047.7589531081408,3983.992413227621,4196.254613390197,4170.571436624379,3796.679115417415,4013.0722968569153,3972.7623520049974,1401.0276513093759,1388.4916492253724,1256.1200339825045,1349.2529843693803,1327.9974710758736,1398.7515377967322,1390.1904788747931,1265.5597051391383,1337.6907656189717,1324.2541173349991,"Johnny Spillane,Todd Lodwick,Bill Demong","29,53,21",21.713894592744694,24.16700889801506,20.15879534565366,38.333333333333336,78,10
Switzerland,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2561.449420746728,2586.053002928192,2512.240067965009,2520.214324376335,2575.024753263023,2554.962272501012,2578.5660823002445,2531.1194102782765,2537.332853440749,2591.7121732779706,1280.724710373364,1293.026501464096,1256.1200339825045,1260.1071621881674,1287.5123766315114,1277.481136250506,1289.2830411501222,1265.5597051391383,1268.6664267203746,1295.8560866389853,"Andreas Hartmann,Ivan Rieder","228,198",22.55715263518138,24.134154688569474,20.980150581793293,29.0,43,15
Czechia,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1628.6682664386287,1600.3732011487728,1256.1200339825045,1505.5224156019285,1419.9219943191558,1631.4391742725895,1567.539092509895,1265.5597051391383,1493.6063274239018,1402.3049886872373,1628.6682664386287,1600.3732011487728,1256.1200339825045,1505.5224156019285,1419.9219943191558,1631.4391742725895,1567.539092509895,1265.5597051391383,1493.6063274239018,1402.3049886872373,Ladislav Rygl,214,24.687200547570157,24.687200547570157,24.687200547570157,66.0,66,66
Japan,2001,9,7,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4188.764706434121,4228.878615223127,3768.3601019475136,4020.121855551697,4111.6241919969925,4188.793567575501,4264.226154289387,3796.679115417415,4025.428075337808,4144.5204481814035,1396.2549021447069,1409.6262050743755,1256.1200339825045,1340.0406185172324,1370.541397332331,1396.264522525167,1421.4087180964623,1265.5597051391383,1341.809358445936,1381.5068160604678,"Daito Takahashi,Kenji Ogiwara,Satoshi Mori","67,272,254",26.95505361624458,31.088295687885008,20.098562628336754,65.33333333333333,117,28
Finland,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1307.754869268877,1437.5841605685675,1256.1200339825045,1257.3163406102885,1197.391281293194,1307.3105940979228,1410.024794585238,1265.5597051391383,1280.4241683317161,1227.098212277475,1307.754869268877,1437.5841605685675,1256.1200339825045,1257.3163406102885,1197.391281293194,1307.3105940979228,1410.024794585238,1265.5597051391383,1280.4241683317161,1227.098212277475,Jouni Kaitainen,181,20.618754277891856,20.618754277891856,20.618754277891856,34.0,34,34
Russia,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2428.003343421591,2463.2876065039663,2512.240067965009,2506.359971142284,2485.671068372872,2423.9247466544957,2511.8340504829775,2531.1194102782765,2537.985754596557,2523.836801129695,1214.0016717107956,1231.6438032519832,1256.1200339825045,1253.179985571142,1242.835534186436,1211.9623733272479,1255.9170252414888,1265.5597051391383,1268.9928772982785,1261.9184005648474,"Dmitri Sinitzyn,Denis Tishagin","296,298",26.39151266255989,27.23066392881588,25.5523613963039,27.5,44,11
Italy,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2532.6659367695647,2524.6364870325697,2512.240067965009,2509.770816391654,2523.967762728956,2532.835493613994,2570.3475168717187,2531.1194102782765,2532.242919015125,2507.098148148148,1266.3329683847824,1262.3182435162848,1256.1200339825045,1254.885408195827,1261.983881364478,1266.417746806997,1285.1737584358593,1265.5597051391383,1266.1214595075626,1253.549074074074,"Jochen Strobl,Andrea Longo","207,265",25.54551676933607,29.182751540041068,21.908281998631075,34.0,53,15
Japan,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1207.5211959170183,1210.0396689884142,1256.1200339825045,1216.7322447754727,1293.4931976538926,1206.537659601885,1254.009540541253,1265.5597051391383,1234.8581899161609,1297.1472605303352,1207.5211959170183,1210.0396689884142,1256.1200339825045,1216.7322447754727,1293.4931976538926,1206.537659601885,1254.009540541253,1265.5597051391383,1234.8581899161609,1297.1472605303352,Takanori Hagiwara,291,27.17864476386037,27.17864476386037,27.17864476386037,18.0,18,18
Norway,2001,9,10,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4092.4400272309367,3938.2352582840813,3768.3601019475136,4039.9240178852942,3855.62420882941,4101.310492050546,3997.733839877703,3796.679115417415,4051.6060326052234,3809.2047771701828,1364.1466757436456,1312.7450860946938,1256.1200339825045,1346.641339295098,1285.2080696098033,1367.103497350182,1332.577946625901,1265.5597051391383,1350.535344201741,1269.7349257233943,"Sverre Rotevatn,Lars Andreas Østvik,Preben Fjære Brynemo","245,260,255",23.625827059091947,24.01095140314853,23.42778918548939,21.666666666666668,26,15
France,2001,9,11,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3997.213131586859,3921.586392308181,3768.3601019475136,3934.831644065186,3981.3307305362946,4007.8786663514684,3957.3711394627926,3796.679115417415,3927.912724186709,3993.9072133303544,1332.4043771956196,1307.195464102727,1256.1200339825045,1311.6105480217286,1327.1102435120981,1335.9595554504895,1319.1237131542641,1265.5597051391383,1309.3042413955698,1331.3024044434515,"Ludovic Roux,Frédéric Baud,Kevin Arnould","222,249,217",22.894820898927676,25.960301163586585,20.922655715263517,26.666666666666668,44,13
Germany,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3984.941585437984,4000.261362056306,3768.3601019475136,3899.2406458292435,3817.2647289438128,4000.724726358249,3976.5007131474217,3796.679115417415,3900.258764978639,3802.2658457169828,1328.3138618126613,1333.4204540187686,1256.1200339825045,1299.7468819430812,1272.4215763146042,1333.574908786083,1325.5002377158073,1265.5597051391383,1300.0862549928797,1267.4219485723277,"Jens Gaiser,Georg Hettich,Jens Deimel","169,144,273",24.35592060232717,28.35318275154004,22.27789185489391,39.0,70,23
USA,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3667.336133373894,3717.979506278806,3768.3601019475136,3777.4131756798897,3826.086639816909,3677.4696649069056,3839.375270174264,3796.679115417415,3805.2608502105086,3900.0,1222.445377791298,1239.3265020929355,1256.1200339825045,1259.13772522663,1275.362213272303,1225.8232216356353,1279.7917567247548,1265.5597051391383,1268.420283403503,1300.0,"Kris Erichsen,Carl Van Loan,Matt Dayton","283,221,281",22.217659137577,23.411362080766597,20.421629021218344,6.0,8,4
Norway,2001,14,1,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6232.837749539889,6257.46078066362,5024.480135930018,5725.353537452414,5446.715124457734,6213.260679623951,6174.351580192281,5062.238820556553,5705.362792858372,5377.023835515394,1558.2094373849723,1564.365195165905,1256.1200339825045,1431.3383843631034,1361.6787811144336,1553.3151699059877,1543.5878950480703,1265.5597051391383,1426.340698214593,1344.2559588788486,"Bjarte Engen Vik,Kenneth Braaten,Sverre Rotevatn,Kristian Hammer","294,234,245,167",26.349075975359344,29.971252566735114,24.093086926762492,59.0,114,19
Austria,2001,14,2,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6244.778602957943,6203.527260520872,5024.480135930018,5636.893454622011,5537.959766841199,6232.247801180791,6132.25554149687,5062.238820556553,5614.179029527949,5353.0576608377705,1561.1946507394857,1550.881815130218,1256.1200339825045,1409.2233636555027,1384.4899417102997,1558.0619502951977,1533.0638853742175,1265.5597051391383,1403.5447573819872,1338.2644152094426,"Mario Stecher,Christoph Eugen,Felix Gottwald,David Kreiner","16,256,104,43",23.34839151266256,25.10609171800137,19.956194387405887,64.25,89,36
Finland,2001,14,3,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6313.52599010082,6303.6583946683895,5024.480135930018,5869.993636107158,5518.532966562543,6308.496557074046,6178.8150735712225,5062.238820556553,5845.55739240757,5415.388390106637,1578.381497525205,1575.9145986670974,1256.1200339825045,1467.4984090267894,1379.6332416406358,1577.1241392685115,1544.7037683928056,1265.5597051391383,1461.3893481018924,1353.8470975266594,"Samppa Lajunen,Hannu Manninen,Jaakko Tallus,Jari Mantila","244,110,141,270",23.569472963723477,29.607118412046542,19.991786447638603,65.75,93,26
Germany,2001,14,4,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6042.298668769703,5991.17573144654,5024.480135930018,5630.5189513846835,5407.291383382204,6038.53672037994,5977.274763103884,5062.238820556553,5591.956231130001,5337.999478475133,1510.5746671924257,1497.793932861635,1256.1200339825045,1407.6297378461709,1351.822845845551,1509.634180094985,1494.318690775971,1265.5597051391383,1397.9890577825001,1334.4998696187834,"Ronny Ackermann,Sebastian Haseney,Jens Deimel,Marko Baacke","142,123,273,251",23.929500342231346,28.435318275154003,21.029431895961668,46.75,74,26
Japan,2001,14,5,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5577.266689536027,5711.214848315898,5024.480135930018,5307.374413534119,5360.8944992996785,5570.628697821239,5642.878152101053,5062.238820556553,5332.0558944041495,5417.721837070292,1394.3166723840068,1427.8037120789745,1256.1200339825045,1326.8436033835299,1340.2236248249196,1392.6571744553098,1410.7195380252633,1265.5597051391383,1333.0139736010374,1354.430459267573,"Satoshi Mori,Gen Tomii,Daito Takahashi,Kenji Ogiwara","254,252,67,272",27.210130047912386,31.170431211498972,20.18069815195072,61.75,122,33
Russia,2001,14,6,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5078.305130213151,5106.264396332768,5024.480135930018,5053.615050322087,5174.489306004758,5068.051128959814,5022.0046210439195,5062.238820556553,5209.906789774145,5242.430448918704,1269.5762825532877,1276.566099083192,1256.1200339825045,1263.4037625805217,1293.6223265011895,1267.0127822399536,1255.5011552609799,1265.5597051391383,1302.4766974435363,1310.607612229676,"Alexej Fadejev,Denis Tishagin,Alexej Barannikov,Walerij Stoljarov","282,298,219,300",26.175222450376452,30.091718001368925,23.197809719370294,25.75,43,8
Czechia,2001,14,7,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5550.1081102319495,5553.7058921011485,5024.480135930018,5369.109353628719,5298.678825314646,5555.187814462624,5481.599320462484,5062.238820556553,5381.991273927706,5290.468702398783,1387.5270275579874,1388.4264730252871,1256.1200339825045,1342.2773384071797,1324.6697063286615,1388.796953615656,1370.399830115621,1265.5597051391383,1345.4978184819265,1322.6171755996957,"Vladimir Šmíd,Milan Kučera,Pavel Churavý,Ladislav Rygl","305,284,41,214",24.42984257357974,26.677618069815196,22.439425051334702,36.75,70,2
USA,2001,14,8,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5470.796053684171,5455.9421762842485,5024.480135930018,5347.820067686562,5261.501198603943,5480.824437247878,5415.694019588791,5062.238820556553,5324.1374639048245,5272.762352004997,1367.6990134210428,1363.9855440710621,1256.1200339825045,1336.9550169216404,1315.3752996509857,1370.2061093119696,1353.9235048971977,1265.5597051391383,1331.0343659762061,1318.1905880012494,"Bill Demong,Todd Lodwick,Johnny Spillane,Matt Dayton","21,53,29,281",22.220396988364136,24.249144421629023,20.240930869267626,35.25,83,11
France,2001,14,9,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5294.237708097095,5379.128146814201,5024.480135930018,5161.329768888827,5265.24598295701,5307.045278161861,5274.7135404195915,5062.238820556553,5214.881191904009,5278.442263124694,1323.5594270242736,1344.7820367035501,1256.1200339825045,1290.3324422222067,1316.3114957392525,1326.7613195404651,1318.6783851048979,1265.5597051391383,1303.7202979760023,1319.6105657811736,"Frédéric Baud,Kevin Arnould,Sylvain Guillaume,Ludovic Roux","249,217,274,222",25.389459274469537,32.62696783025325,21.00479123887748,45.0,88,17
Switzerland,2001,14,10,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,4919.582203261866,5004.643525919928,5024.480135930018,4973.258119895159,5104.745978308947,4931.450615203591,4951.527605913038,5062.238820556553,5035.396480494597,5172.787258469546,1229.8955508154665,1251.160881479982,1256.1200339825045,1243.3145299737898,1276.1864945772368,1232.8626538008978,1237.8819014782596,1265.5597051391383,1258.8491201236493,1293.1968146173865,"Ronny Heer,Andreas Hartmann,Andreas Hurschler,Ivan Rieder","107,228,202,198",22.207392197125255,24.216290212183434,20.11498973305955,24.0,48,10
Estonia,2001,14,11,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,4921.257262907059,4852.3688342781425,5024.480135930018,5052.778692836494,5095.741167612823,4939.2644391839385,5010.508692994466,5062.238820556553,5043.137908264963,5152.654854846183,1230.3143157267648,1213.0922085695356,1256.1200339825045,1263.1946732091235,1273.9352919032058,1234.8161097959846,1252.6271732486166,1265.5597051391383,1260.7844770662407,1288.1637137115458,"Vahur Tasane,Villu Teder,Tambet Pikkor,Jens Salumäe","250,301,204,271",20.507871321013006,23.208761122518823,18.039698836413415,4.5,6,2
Finland,2002,11,1,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4714.6756498932245,4658.0100366621955,3768.3601019475136,4379.904860188461,4155.866641047057,4704.0396817308265,4590.149182410639,3796.679115417415,4345.263804796645,4076.811224447151,1571.5585499644083,1552.670012220732,1256.1200339825045,1459.9682867294869,1385.2888803490189,1568.0132272436088,1530.049727470213,1265.5597051391383,1448.4212682655482,1358.9370748157169,"Samppa Lajunen,Jaakko Tallus,Mikko Keskinarkaus","244,141,262",22.041524070271503,22.715947980835043,20.876112251882272,49.0,86,20
Austria,2002,11,2,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4775.581182674711,4656.475514170103,3768.3601019475136,4412.614068452885,4248.24620957627,4768.959274779629,4551.887195315104,3796.679115417415,4400.884164691207,4157.4607897131355,1591.8603942249038,1552.1585047233677,1256.1200339825045,1470.8713561509614,1416.0820698587568,1589.6530915932096,1517.2957317717012,1265.5597051391383,1466.9613882304022,1385.8202632377117,"Christoph Eugen,Mario Stecher,Felix Gottwald","256,16,104",25.363449691991786,25.990417522245036,24.48186173853525,89.0,105,74
Germany,2002,11,3,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4492.358770208622,4375.793003609206,3768.3601019475136,4256.106820419956,4157.364022823133,4484.626558954879,4391.712805815263,3796.679115417415,4233.926765222757,4074.0595567071655,1497.4529234028741,1458.5976678697352,1256.1200339825045,1418.7022734733189,1385.788007607711,1494.8755196516265,1463.9042686050877,1265.5597051391383,1411.308921740919,1358.0198522357218,"Ronny Ackermann,Sebastian Haseney,Jens Gaiser","142,123,169",23.808350444900753,24.65160848733744,23.370294318959616,51.333333333333336,67,38
USA,2002,11,4,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4350.930708083635,4417.729861825546,3768.3601019475136,4106.173675301267,4034.2031696461545,4344.298302877562,4344.51534863484,3796.679115417415,4110.061218947295,3975.433691752868,1450.3102360278783,1472.5766206085154,1256.1200339825045,1368.7245584337559,1344.7343898820516,1448.0994342925205,1448.17178287828,1265.5597051391383,1370.020406315765,1325.1445639176227,"Todd Lodwick,Bill Demong,Matt Dayton","53,21,281",23.764544832306637,25.13347022587269,21.782340862423,54.333333333333336,97,21
Japan,2002,11,5,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4192.008081969987,4262.161762376985,3768.3601019475136,3989.426486455818,3985.035745768965,4186.18588081937,4090.22108241126,3796.679115417415,3965.090275749546,3989.240706742011,1397.336027323329,1420.7205874589952,1256.1200339825045,1329.8088288186061,1328.345248589655,1395.3952936064568,1363.40702747042,1265.5597051391383,1321.696758583182,1329.746902247337,"Gen Tomii,Daito Takahashi,Kenji Ogiwara","252,67,272",27.244353182751542,32.054757015742645,21.065023956194388,79.33333333333333,138,49
Norway,2002,11,6,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4350.214807107096,4281.647072896865,3768.3601019475136,4136.000276858773,4078.1983267200917,4350.030073402277,4390.432336507371,3796.679115417415,4113.445413229143,4002.059407497958,1450.071602369032,1427.2156909656217,1256.1200339825045,1378.6667589529243,1359.3994422400306,1450.0100244674256,1463.477445502457,1265.5597051391383,1371.148471076381,1334.0198024993194,"Preben Fjære Brynemo,Jan Rune Grave,Kristian Hammer","255,216,167",24.961898243212413,25.806981519507186,24.40520191649555,37.0,62,10
Germany,2002,11,7,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4122.915382773366,4147.246180188999,3768.3601019475136,3985.5990171365693,3924.48356290015,4122.248159528304,4122.131921994698,3796.679115417415,3971.7997677092317,3845.1944388650822,1374.305127591122,1382.4153933963328,1256.1200339825045,1328.5330057121898,1308.1611876333834,1374.082719842768,1374.0439739982328,1265.5597051391383,1323.9332559030772,1281.731479621694,"Björn Kircheisen,Georg Hettich,Marcel Höhlig","6,144,197",21.47113848961898,23.24435318275154,18.428473648186174,22.0,44,10
