Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2007,7,2,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,3146.335305479682,3193.1828620554525,2539.62109602823,2963.778050898285,2783.7179806658914,3132.0213445697214,3124.6058560294136,2571.3206751336784,2947.418752309271,2766.5579501982274,1573.167652739841,1596.5914310277262,1269.810548014115,1481.8890254491425,1391.8589903329457,1566.0106722848607,1562.3029280147068,1285.6603375668392,1473.7093761546355,1383.2789750991137,"Sebastian Haseney,Ronny Ackermann","123,142",28.993839835728952,29.634496919917865,28.35318275154004,142.5,156,129
Austria,2007,7,3,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,3166.6271076227335,3161.436769483965,2539.62109602823,2946.0592396623865,2785.559102159974,3156.3226068678064,3121.039972384221,2571.3206751336784,2945.400491459724,2770.118639335107,1583.3135538113668,1580.7183847419824,1269.810548014115,1473.0296198311933,1392.779551079987,1578.1613034339032,1560.5199861921105,1285.6603375668392,1472.700245729862,1385.0593196675536,"Mario Stecher,Christoph Bieler","16,19",29.32375085557837,29.464750171115675,29.182751540041068,157.0,174,140
France,2007,7,4,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2928.3500389955707,2940.2058338020142,2539.62109602823,2757.925278920714,2638.345901074132,2912.448916454316,2975.3557013900913,2571.3206751336784,2685.982102375713,2633.3557386329385,1464.1750194977853,1470.1029169010071,1269.810548014115,1378.962639460357,1319.172950537066,1456.224458227158,1487.6778506950457,1285.6603375668392,1342.9910511878566,1316.6778693164692,"Jason Lamy Chappuis,Maxime Laheurte","2,23",20.97056810403833,21.623545516769337,20.317590691307323,33.0,46,20
Norway,2007,7,5,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,3274.2057619656116,3294.4103116314564,2539.62109602823,3018.404498874727,2778.1486707341933,3273.6658448653416,3314.030142442085,2571.3206751336784,2992.945502220352,2748.8504504588936,1637.1028809828058,1647.2051558157282,1269.810548014115,1509.2022494373634,1389.0743353670966,1636.8329224326708,1657.0150712210425,1285.6603375668392,1496.472751110176,1374.4252252294468,"Petter Tande,Magnus Moan","122,13",22.459958932238195,23.356605065023956,21.56331279945243,75.0,80,70
Austria,2007,7,6,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,3000.59230394525,3049.2980208034223,2539.62109602823,2807.1139921540353,2729.7821776527308,2993.4753866165893,2994.1877602306668,2571.3206751336784,2804.291277223516,2706.4921284790053,1500.296151972625,1524.6490104017112,1269.810548014115,1403.5569960770176,1364.8910888263654,1496.7376933082946,1497.0938801153334,1285.6603375668392,1402.145638611758,1353.2460642395026,"Bernhard Gruber,Felix Gottwald","5,104",27.68377823408624,30.973305954825463,24.39425051334702,118.0,199,37
Austria,2007,7,7,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2702.5433725561566,2563.595818259718,2539.62109602823,2695.3980583913444,2672.255911726116,2687.065471900868,2546.7681345856154,2571.3206751336784,2685.7676767024627,2656.718493451872,1351.2716862780783,1281.797909129859,1269.810548014115,1347.6990291956722,1336.127955863058,1343.532735950434,1273.3840672928077,1285.6603375668392,1342.8838383512314,1328.359246725936,"Michael Gruber,Lukas Klapfer","168,46",24.05201916495551,27.080082135523615,21.023956194387406,66.0,129,3
USA,2007,7,8,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2837.317832073428,2882.2110626640106,2539.62109602823,2726.0099786038772,2611.5193193486534,2830.581832641935,2858.3967977350853,2571.3206751336784,2716.3807909924108,2605.3305881071356,1418.658916036714,1441.1055313320053,1269.810548014115,1363.0049893019386,1305.7596596743267,1415.2909163209674,1429.1983988675427,1285.6603375668392,1358.1903954962054,1302.6652940535678,"Johnny Spillane,Bill Demong","29,21",26.43668720054757,26.765229295003422,26.10814510609172,96.5,98,95
Switzerland,2007,7,9,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2651.1275381458045,2589.511152255905,2539.62109602823,2539.982072193686,2612.7525235606345,2639.8686048269415,2628.5077821672435,2571.3206751336784,2590.996908495714,2587.64274048841,1325.5637690729022,1294.7555761279525,1269.810548014115,1269.991036096843,1306.3762617803172,1319.9343024134707,1314.2538910836217,1285.6603375668392,1295.498454247857,1293.821370244205,"Ivan Rieder,Ronny Heer","198,107",28.032854209445585,30.083504449007528,25.982203969883642,96.5,100,93
Norway,2007,7,10,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2667.6778778280204,2607.1584567046357,2539.62109602823,2628.746645844305,2626.172806154075,2660.2818904378,2634.8454429701687,2571.3206751336784,2606.325180092257,2608.976761375763,1333.8389389140102,1303.5792283523178,1269.810548014115,1314.3733229221525,1313.0864030770374,1330.1409452189,1317.4227214850844,1285.6603375668392,1303.1625900461286,1304.4883806878815,"Håvard Klemetsen,Iver Markengbakken","11,172",26.386036960985628,27.994524298425734,24.777549623545518,40.5,66,15
France,2007,7,11,2007-01-03,Ruhpolding,Germany,World Cup,M,1,Team Sprint,7.5,0,1243.1606269597112,1232.8355912965362,1269.810548014115,1239.4067689234214,1289.0803133677673,1237.4170637594757,1251.7322262311018,1285.6603375668392,1228.7138457922604,1300.0,1243.1606269597112,1232.8355912965362,1269.810548014115,1239.4067689234214,1289.0803133677673,1237.4170637594757,1251.7322262311018,1285.6603375668392,1228.7138457922604,1300.0,Mathieu Martinez,184,24.607802874743324,24.607802874743324,24.607802874743324,43.0,43,43
USA,2007,7,11,2007-01-03,Ruhpolding,Germany,World Cup,M,1,Team Sprint,7.5,0,1272.0475233331128,1228.1370992106197,1269.810548014115,1273.2520194115436,1277.6219189329659,1267.4180497854761,1259.8237381812783,1285.6603375668392,1277.3593600271308,1300.0,1272.0475233331128,1228.1370992106197,1269.810548014115,1273.2520194115436,1277.6219189329659,1267.4180497854761,1259.8237381812783,1285.6603375668392,1277.3593600271308,1300.0,Brett Camerota,118,21.982203969883642,21.982203969883642,21.982203969883642,4.0,4,4
Germany,2007,7,12,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2579.9411354622152,2543.957442655012,2539.62109602823,2561.0065178115337,2559.6261477636463,2575.2899072664513,2555.5598830757062,2571.3206751336784,2577.3593600271306,2600.0,1289.9705677311076,1271.978721327506,1269.810548014115,1280.5032589057669,1279.8130738818231,1287.6449536332257,1277.7799415378531,1285.6603375668392,1288.6796800135653,1300.0,"Stefan Tuss,Steffen Tepel","180,128",20.187542778918548,21.475701574264203,18.899383983572896,2.5,4,1
Germany,2007,7,13,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2712.8340835520294,2777.8580890056646,2539.62109602823,2613.472833816186,2572.977944144176,2716.849105329382,2765.3609675708435,2571.3206751336784,2613.9370555554206,2574.6897678609284,1356.4170417760147,1388.9290445028323,1269.810548014115,1306.736416908093,1286.488972072088,1358.424552664691,1382.6804837854218,1285.6603375668392,1306.9685277777103,1287.3448839304642,"Thorsten Schmitt,Marcel Höhlig","205,197",29.505817932922653,31.28815879534565,27.72347707049966,92.0,106,78
Norway,2007,7,14,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2638.686956471514,2601.9935497750944,2539.62109602823,2617.880444067402,2527.9423647627164,2642.783583403913,2632.311379286868,2571.3206751336784,2616.8757300421703,2517.9366518341494,1319.343478235757,1300.9967748875472,1269.810548014115,1308.940222033701,1263.9711823813582,1321.3917917019564,1316.155689643434,1285.6603375668392,1308.4378650210851,1258.9683259170747,"Jan Schmid,Espen Rian","10,106",24.501026694045173,25.89185489390828,23.110198494182068,58.5,68,49
Austria,2007,7,15,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2656.9640764815513,2631.8540687889354,2539.62109602823,2634.1543571131606,2575.954358062342,2664.997536345355,2627.821908537253,2571.3206751336784,2587.5649406688326,2568.4338986356165,1328.4820382407756,1315.9270343944677,1269.810548014115,1317.0771785565803,1287.977179031171,1332.4987681726775,1313.9109542686265,1285.6603375668392,1293.7824703344163,1284.2169493178083,"David Kreiner,Wilhelm Denifl","43,12",25.984941820670773,26.146475017111566,25.82340862422998,88.0,94,82
Finland,2007,7,16,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2789.557032775023,2837.025889206629,2539.62109602823,2671.1505221221923,2665.5328169868826,2806.0156494219664,2863.6156142122554,2571.3206751336784,2702.456227841838,2667.6086026542916,1394.7785163875114,1418.5129446033145,1269.810548014115,1335.5752610610962,1332.7664084934413,1403.0078247109832,1431.8078071061277,1285.6603375668392,1351.228113920919,1333.8043013271458,"Janne Ryynänen,Jaakko Tallus","27,141",22.432580424366872,25.859000684462696,19.006160164271048,80.0,129,31
France,2007,7,17,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2544.40511249542,2568.1063940474214,2539.62109602823,2548.290332626263,2538.3374389127157,2554.240370154942,2583.14896212666,2571.3206751336784,2561.787856128598,2560.9201269339824,1272.20255624771,1284.0531970237107,1269.810548014115,1274.1451663131315,1269.1687194563578,1277.120185077471,1291.57448106333,1285.6603375668392,1280.893928064299,1280.4600634669912,"François Braud,Nicolas Bal","24,206",24.51334702258727,28.588637919233403,20.438056125941134,67.5,108,27
Czechia,2007,7,18,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2440.2461698672505,2428.2170846160207,2539.62109602823,2503.7435295787104,2525.359011964088,2449.2371088698164,2503.5385453458666,2571.3206751336784,2511.962543363605,2553.160878374845,1220.1230849336253,1214.1085423080103,1269.810548014115,1251.8717647893552,1262.679505982044,1224.6185544349082,1251.7692726729333,1285.6603375668392,1255.9812716818026,1276.5804391874226,"Pavel Churavý,Tomáš Slavík","41,33",27.690622861054074,29.700205338809035,25.68104038329911,53.5,85,22
Germany,2007,7,19,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2845.9809990637996,2848.0058139850616,2539.62109602823,2798.157939958375,2632.164668985446,2874.3498181851533,2830.782891074238,2571.3206751336784,2818.703583923336,2648.6656609111583,1422.9904995318998,1424.0029069925308,1269.810548014115,1399.0789699791876,1316.082334492723,1437.1749090925766,1415.391445537119,1285.6603375668392,1409.351791961668,1324.3328304555791,"Georg Hettich,Tino Edelmann","144,9",24.97604380561259,28.227241615331963,21.724845995893222,90.0,134,46
Canada,2007,7,20,2007-01-03,Ruhpolding,Germany,World Cup,M,1,Team Sprint,7.5,0,1223.8922077918776,1196.9964990180001,1269.810548014115,1270.758222689459,1277.6219189329659,1231.6778822064646,1229.4518761370425,1285.6603375668392,1265.5979090464223,1300.0,1223.8922077918776,1196.9964990180001,1269.810548014115,1270.758222689459,1277.6219189329659,1231.6778822064646,1229.4518761370425,1285.6603375668392,1265.5979090464223,1300.0,Max Thompson,185,22.360027378507873,22.360027378507873,22.360027378507873,6.0,6,6
Norway,2007,7,20,2007-01-03,Ruhpolding,Germany,World Cup,M,1,Team Sprint,7.5,0,1289.6370503660441,1254.1696121366617,1269.810548014115,1273.2520194115436,1277.6219189329659,1300.0,1255.559883075706,1285.6603375668392,1277.3593600271308,1300.0,1289.6370503660441,1254.1696121366617,1269.810548014115,1273.2520194115436,1277.6219189329659,1300.0,1255.559883075706,1285.6603375668392,1277.3593600271308,1300.0,Jan Christian Bjørn,149,22.365503080082135,22.365503080082135,22.365503080082135,1.0,1,1
Italy,2007,7,21,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,2441.5375502722554,2445.496559455183,2539.62109602823,2508.1097839538033,2471.906951202931,2460.071581126031,2470.6509044878094,2571.3206751336784,2491.8938634750625,2505.6373842075336,1220.7687751361277,1222.7482797275916,1269.810548014115,1254.0548919769017,1235.9534756014655,1230.0357905630156,1235.3254522439047,1285.6603375668392,1245.9469317375313,1252.8186921037668,"Jochen Strobl,Daniele Munari","207,152",25.704312114989733,27.85763175906913,23.550992470910334,41.0,68,14
France,2012,7,1,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,3248.697774577081,3232.018649776358,2539.62109602823,2750.090254327885,2723.2479997442315,3238.1461880676025,3236.9707668064975,2571.3206751336784,2776.5767697975116,2687.7512280098554,1624.3488872885405,1616.009324888179,1269.810548014115,1375.0451271639424,1361.6239998721157,1619.0730940338012,1618.4853834032488,1285.6603375668392,1388.2883848987558,1343.8756140049277,"Jason Lamy Chappuis,Sébastien Lacroix","2,20",26.96235455167693,28.657084188911703,25.267624914442163,127.0,147,107
Italy,2012,7,2,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,3054.1781847701786,3046.6212901413214,2539.62109602823,2563.7454965433103,2582.3312541275527,3042.0006656559535,3033.3415319519127,2571.3206751336784,2566.175215476268,2567.2223671919155,1527.0890923850893,1523.3106450706607,1269.810548014115,1281.8727482716552,1291.1656270637764,1521.0003328279768,1516.6707659759563,1285.6603375668392,1283.087607738134,1283.6111835959578,"Alessandro Pittin,Lukas Runggaldier","8,25",23.110198494182065,24.37782340862423,21.842573579739902,54.5,61,48
Norway,2012,7,3,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,3057.280930367642,3039.275775076754,2539.62109602823,2572.821925893233,2561.65570377895,3047.3374372525777,3007.4914207252427,2571.3206751336784,2576.853367652648,2578.7241494952787,1528.640465183821,1519.637887538377,1269.810548014115,1286.4109629466166,1280.827851889475,1523.6687186262889,1503.7457103626214,1285.6603375668392,1288.426683826324,1289.3620747476393,"Magnus Krog,Mikko Kokslien","22,4",25.756331279945243,26.767967145790553,24.74469541409993,42.0,72,12
Norway,2012,7,4,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,3209.701547990506,3190.7991036278536,2539.62109602823,2831.8143167539524,2785.495203721736,3205.7148367711143,3190.2213359389707,2571.3206751336784,2872.722725592885,2781.7099851862695,1604.850773995253,1595.3995518139268,1269.810548014115,1415.9071583769762,1392.747601860868,1602.8574183855571,1595.1106679694853,1285.6603375668392,1436.3613627964426,1390.8549925931347,"Magnus Moan,Håvard Klemetsen","13,11",30.625598904859686,32.94455852156057,28.306639288158795,157.0,167,147
Germany,2012,7,5,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,3250.9092765817213,3235.731507449221,2539.62109602823,2853.1600428515294,2806.1603765426644,3250.03954600304,3219.1642122726544,2571.3206751336784,2897.8353445312114,2778.9192769766632,1625.4546382908607,1617.8657537246106,1269.810548014115,1426.5800214257647,1403.0801882713322,1625.01977300152,1609.5821061363272,1285.6603375668392,1448.9176722656057,1389.4596384883316,"Björn Kircheisen,Eric Frenzel","6,7",25.713894592744694,28.361396303901437,23.06639288158795,140.0,194,86
USA,2012,7,6,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2867.9700027185218,2850.5219733528565,2539.62109602823,2731.2801708940315,2738.1736909639535,2860.1612332124005,2863.4847137356883,2571.3206751336784,2785.9154723323386,2704.997752343166,1433.9850013592609,1425.2609866764283,1269.810548014115,1365.6400854470157,1369.0868454819768,1430.0806166062002,1431.7423568678441,1285.6603375668392,1392.9577361661693,1352.498876171583,"Bryan Fletcher,Bill Demong","18,21",28.592744695414098,31.71526351813826,25.470225872689937,113.0,184,42
Germany,2012,7,7,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2644.3791864825316,2625.5648082292496,2539.62109602823,2546.5040388230873,2555.2438378659317,2633.0728974890017,2604.0914375195216,2571.3206751336784,2554.7187200542617,2600.0,1322.1895932412658,1312.7824041146248,1269.810548014115,1273.2520194115436,1277.6219189329659,1316.5364487445008,1302.0457187597608,1285.6603375668392,1277.3593600271308,1300.0,"Fabian Rießle,Manuel Faißt","15,36",19.960301163586585,20.993839835728952,18.926762491444215,12.0,14,10
Austria,2012,7,8,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,3167.5796242316264,3147.9529116711565,2539.62109602823,2891.423172403024,2797.0286161739787,3171.749803736117,3123.0435444322175,2571.3206751336784,2942.8507910623816,2794.6404406911092,1583.7898121158132,1573.9764558355782,1269.810548014115,1445.711586201512,1398.5143080869893,1585.8749018680585,1561.5217722161087,1285.6603375668392,1471.4253955311908,1397.3202203455546,"Bernhard Gruber,Mario Stecher","5,16",31.879534565366185,34.41478439425051,29.34428473648186,198.0,264,132
Austria,2012,7,9,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2882.1325221931966,2865.784857228281,2539.62109602823,2732.2857325628997,2638.5619073150588,2881.559284883835,2879.7378888017947,2571.3206751336784,2755.6302736034113,2630.9065064622123,1441.0662610965983,1432.8924286141405,1269.810548014115,1366.1428662814499,1319.2809536575294,1440.7796424419175,1439.8689444008974,1285.6603375668392,1377.8151368017056,1315.4532532311061,"Tomaz Druml,David Kreiner","34,43",27.245722108145106,30.77344284736482,23.718001368925393,109.5,175,44
France,2012,7,10,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2897.2493181167324,2886.901166725304,2539.62109602823,2529.190491018998,2648.543528080418,2899.3778953929514,2903.47841457285,2571.3206751336784,2516.6946953164684,2617.629595233726,1448.6246590583662,1443.450583362652,1269.810548014115,1264.595245509499,1324.271764040209,1449.6889476964757,1451.739207286425,1285.6603375668392,1258.3473476582342,1308.814797616863,"François Braud,Maxime Laheurte","24,23",25.980835044490075,26.573579739904176,25.388090349075974,114.5,124,105
USA,2012,7,11,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2919.8023110213353,2917.784185698806,2539.62109602823,2788.6438590141834,2756.6122743398673,2924.73842733926,2950.097392439363,2571.3206751336784,2821.933951781392,2698.886154510554,1459.9011555106676,1458.892092849403,1269.810548014115,1394.3219295070917,1378.3061371699337,1462.36921366963,1475.0486962196815,1285.6603375668392,1410.966975890696,1349.443077255277,"Johnny Spillane,Todd Lodwick","29,53",33.06228610540725,35.06639288158795,31.058179329226558,188.0,211,165
Slovenia,2012,7,12,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2563.8056171069975,2563.83901199063,2539.62109602823,2523.970079255647,2504.697084692777,2561.9758684664685,2572.115336768323,2571.3206751336784,2519.3806069025463,2512.98320734756,1281.9028085534987,1281.919505995315,1269.810548014115,1261.9850396278234,1252.3485423463885,1280.9879342332342,1286.0576683841614,1285.6603375668392,1259.6903034512732,1256.49160367378,"Gašper Berlot,Mitja Oranič","52,42",23.53182751540041,25.702943189596166,21.360711841204655,51.0,60,42
Finland,2012,7,13,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2714.1536575562595,2710.068916340735,2539.62109602823,2587.4237544484486,2649.4027420111915,2718.703206446491,2694.4928735055537,2571.3206751336784,2595.909517881604,2638.122565041348,1357.0768287781298,1355.0344581703675,1269.810548014115,1293.7118772242243,1324.7013710055958,1359.3516032232455,1347.2464367527768,1285.6603375668392,1297.954758940802,1319.061282520674,"Eetu Vähäsöyrinki,Janne Ryynänen","58,27",22.817248459958932,23.956194387405887,21.678302532511978,63.5,115,12
Czechia,2012,7,14,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2704.725776232384,2710.3278117536256,2539.62109602823,2548.2118433432224,2633.130416146872,2710.984134821075,2702.8620218634996,2571.3206751336784,2558.4579112352862,2592.087435877807,1352.362888116192,1355.1639058768128,1269.810548014115,1274.1059216716112,1316.565208073436,1355.4920674105374,1351.4310109317498,1285.6603375668392,1279.2289556176431,1296.0437179389035,"Pavel Churavý,Tomáš Slavík","41,33",32.64065708418891,34.65023956194387,30.63107460643395,136.0,159,113
Switzerland,2012,7,15,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2587.169755429337,2588.325935026866,2539.62109602823,2580.3091683528764,2595.252698740166,2592.7508178098406,2585.3827355938056,2571.3206751336784,2576.834315709267,2608.9364559814007,1293.5848777146684,1294.162967513433,1269.810548014115,1290.1545841764382,1297.626349370083,1296.3754089049203,1292.6913677969028,1285.6603375668392,1288.4171578546334,1304.4682279907004,"Tim Hug,Seppi Hurschler","44,38",26.414784394250514,28.48186173853525,24.347707049965777,84.5,101,68
Italy,2012,7,16,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2487.1878548522295,2482.927772452864,2539.62109602823,2502.3850508379605,2533.7969044868446,2492.654210735713,2501.892781784652,2571.3206751336784,2493.9864558229156,2566.2678143234198,1243.5939274261148,1241.463886226432,1269.810548014115,1251.1925254189803,1266.8984522434223,1246.3271053678566,1250.946390892326,1285.6603375668392,1246.9932279114578,1283.1339071617099,"Armin Bauer,Giuseppe Michielli","35,39",23.99315537303217,26.56536618754278,21.420944558521562,58.0,77,39
